repeat,population_row_index,experiment_name,truth,h_only,h_plus_width_dynamics,h_plus_width_shape_only,static_width,width_dynamics,h_correct,combined_correct,category,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_median_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms,robust_time_of_max_dWdt_tau
1,199,P-140p119887795_VX-0p222892199661_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-8p38873219639e-06_H-fb250c7cf9,1,0.4752252344960443,0.31943373388922564,0.5496110059063951,0.17781579893476077,0.013748974488717343,False,False,both_wrong,140.119887795,0.222892199661,4.5e-05,300.0,20.70630401683901,4.0,181.38201658506102,180.1308268966222,145.55923204043958,163.44378705093925,0.025,5629.275816913718,59.89053326599508,271.44537045918327,125.80306368198409,0.0
1,214,P-149p779509657_VX-0p251536582152_LS-4p84927831067e-05_ST-381p35096431_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91786044071e-05_H-6af407d4ba,0,0.3418439701711613,0.19254458340333847,0.18119042076184919,0.19915976999184218,0.33616860899509626,True,True,both_correct,149.779509657,0.251536582152,4.84927831067e-05,381.35096431,20.600391058659632,4.0,187.67202702222224,185.72401519789474,133.52931595604397,163.94688208888888,0.105,1323.7139117168826,80.5312135835612,374.8561524757863,231.60941077055006,0.005
1,217,P-151p630328889_VX-0p596649793105_LS-5p54888002616e-05_ST-323p086654154_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p0798550665e-05_H-bf889bf790,0,0.0010417841286451733,0.00575597613701633,0.006829031336910507,0.14681756939894972,0.28858607965655964,True,True,both_correct,151.630328889,0.596649793105,5.54888002616e-05,323.086654154,19.978652018293502,4.0,144.65787023076922,141.62050887999996,138.71474575824175,138.79114420994475,0.04,2955.1062773892504,32.809584817607714,489.4614122593536,43.78999843944791,0.0
1,222,P-159p365045029_VX-0p465685970522_LS-5p71815338387e-05_ST-335p270795676_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p03591710045e-05_H-312d3c9a86,0,0.009571113892711551,0.046701019954276814,0.02807212661261104,0.1865148707841126,0.3650360702579634,True,True,both_correct,159.365045029,0.465685970522,5.71815338387e-05,335.270795676,20.107238648940612,4.0,173.26911701388892,168.01825198333336,162.20882956043954,162.61487266666666,0.05,1973.8038644895776,12.883014866972744,330.63934460836947,19.066574597822985,0.0
1,234,P-173p720948038_VX-0p230617607979_LS-6p23730108092e-05_ST-383p499521736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p09182665855e-05_H-eb41f0639c,0,0.0810674493911244,0.0328651631053399,0.03229244459343227,0.1932818516522733,0.2700546621330718,True,True,both_correct,173.720948038,0.230617607979,6.23730108092e-05,383.499521736,20.414514266193482,4.0,220.4883,218.1029384,145.17055820994472,188.9449236888889,0.13,1463.3506795738604,111.54488303010237,407.7220666712407,269.1298036451607,0.02
1,236,P-176p31832051_VX-0p578189015568_LS-5p80825678862e-05_ST-392p957182722_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p34350095405e-06_H-568de84222,0,0.006222057489963434,0.03706091580068529,0.026599426054501992,0.17351882551667908,0.263709353602877,True,True,both_correct,176.31832051,0.578189015568,5.80825678862e-05,392.957182722,20.076685687550818,4.0,165.92164369423077,159.81982548472223,161.34851402197802,158.2625342762431,0.035,2817.542795404225,16.156995662734914,316.43342867077683,13.294111198919548,0.0
1,240,P-181p197687991_VX-0p643443519749_LS-5p49477846524e-05_ST-320p630170488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p49734895908e-06_H-6014a1f9c3,0,0.011829276302866024,0.054926841493643984,0.040989658351739844,0.16409656798831582,0.1800330334285322,True,True,both_correct,181.197687991,0.643443519749,5.49477846524e-05,320.630170488,20.1337399376317,4.0,153.7088953038674,148.38125487777776,147.05946076923075,146.95264342541432,0.03,3339.770971085972,27.442600774387387,298.8630759708545,7.909877246956414,0.0
1,251,P-193p81397439_VX-0p717380412454_LS-5p49903358659e-05_ST-340p433066031_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p72463384735e-06_H-ff88caf608,0,0.01066854673955717,0.03214617628060607,0.029052087797513997,0.16809228593537684,0.1666717854916821,True,True,both_correct,193.81397439,0.717380412454,5.49903358659e-05,340.433066031,20.145502962571438,4.0,152.72604766483516,143.43480663394737,147.4876615714286,141.35082756906078,0.035,3704.4193648101977,13.673539238032483,304.0980556787912,3.130734609635365,0.0
1,264,P-208p39901443_VX-0p201684842681_LS-6p50424237325e-05_ST-372p154003234_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-3p19456481434e-05_H-bf889bf790,0,0.2567829990115995,0.02688240684610027,0.0005045478098964646,0.18585914239276713,9.278836004619789e-05,True,True,both_correct,208.39901443,0.201684842681,6.50424237325e-05,372.154003234,20.60068531522624,4.0,177.6260084216667,169.70661680305557,51.88481513812152,101.95541833149173,0.27,3046.5459545547997,358.4028595069023,701.9804826744436,571.3782057785435,0.215
1,268,P-211p816522505_VX-0p520710876808_LS-4p80782604054e-05_ST-318p660442183_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p26448979247e-06_H-5a4acb0e81,1,0.2747893506921161,0.4717561957122553,0.34030949806895466,0.16686421584670882,0.25842572540789016,False,False,both_wrong,211.816522505,0.520710876808,4.80782604054e-05,318.660442183,20.596021279635526,4.0,159.85477396703297,154.44612709999998,153.4222,154.83615233333333,0.03,2333.44232889825,16.203661379425142,205.26313347685002,9.02764004865942,0.0
1,271,P-218p135837307_VX-0p411781802704_LS-5p72773552436e-05_ST-307p427986374_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p17152350379e-05_H-b40dbd8ddd,0,0.13172023091051277,0.21254531022927142,0.20267646118593283,0.20394672352172283,0.44288791073368067,True,True,both_correct,218.135837307,0.411781802704,5.72773552436e-05,307.427986374,20.480156626358145,4.0,197.74808549333332,191.53248200000002,180.38507507692307,186.93303777777777,0.06,1955.2398475290179,16.52830637829554,456.0909298596873,85.68031793351534,0.005
1,287,P-228p959503311_VX-0p480404321045_LS-6p0796636822e-05_ST-336p115873803_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p00417926977e-05_H-ba17ade68b,1,0.03595741559123134,0.14710601789849664,0.14692990019513205,0.18290460745549844,0.302398259571161,False,False,both_wrong,228.959503311,0.480404321045,6.0796636822e-05,336.115873803,20.3620728724715,4.0,191.6829032598901,188.6401903,181.1182168901099,187.21254104210527,0.04,2500.0499809187904,23.59039719822319,426.93672492374543,44.444501169498444,0.0
1,288,P-229p384485496_VX-0p374546448601_LS-5p61892687884e-05_ST-346p005476369_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p28798994652e-05_H-f404b6f8f4,0,0.35321140432349046,0.3242792610477603,0.3569661622061989,0.21341715705919972,0.2797665902396552,True,True,both_correct,229.384485496,0.374546448601,5.61892687884e-05,346.005476369,20.606596448503538,4.0,200.03441060833333,199.2164920622222,182.7809541978022,193.49839595555557,0.065,2382.910025824407,24.698708982634482,423.43171265444334,168.53402364867802,0.0
1,292,P-234p126702838_VX-0p687075747958_LS-6p17120592739e-05_ST-378p601004081_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p02123545672e-06_H-9aef4c9512,0,0.014301616074551698,0.07306344830723693,0.054326435030361955,0.1937329300652728,0.30985954485441,True,True,both_correct,234.126702838,0.687075747958,6.17120592739e-05,378.601004081,20.18306459484862,4.0,177.79497577582418,167.209458,171.8877288131868,166.81541744751382,0.035,2926.8317377614435,15.556972773093484,392.14937967099206,6.242660346852119,0.0
1,308,P-59p3859586774_VX-0p222677981218_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-8p39680224058e-06_H-306f9d252b,0,0.00021689226774803224,0.003572385065951684,0.003764558116038584,0.1487015517325143,0.06989342577386341,True,True,both_correct,59.3859586774,0.222677981218,4.5e-05,300.0,19.848344205589267,4.0,141.6005059028571,139.06659550799998,106.34936652483518,122.73406540571429,0.04,3796.5377120756357,64.63902848601849,206.97965439453435,125.5562892469469,0.0
1,314,P-74p5163352518_VX-0p201002332148_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-9p30229491189e-06_H-fb250c7cf9,0,0.003844990878967739,0.024125374023493407,0.022660447932998113,0.1635607027029535,0.034170399723873424,True,True,both_correct,74.5163352518,0.201002332148,4.5e-05,300.0,20.126509852898195,4.0,156.929960603211,154.6655615414,118.73915285890111,133.32924032197803,0.04,4274.064461075058,96.3195275115503,239.13465040355842,140.11556596209832,0.0
1,365,P-165p961555057_VX-0p261983014715_LS-5p47380727674e-05_ST-307p441799119_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p84138678161e-05_H-b41981edcb,0,0.15678828940386863,0.09732858524016158,0.11360783170071302,0.21262249804891623,0.3312112632404609,True,True,both_correct,165.961555057,0.261983014715,5.47380727674e-05,307.441799119,20.500920561815374,4.0,201.60403166666669,200.79712698666668,148.84545468131867,178.93097288888887,0.105,1406.8942905168078,79.4298499435402,388.04350849662364,249.59023249241386,0.02
1,370,P-188p623199531_VX-0p253450423389_LS-5p98563054886e-05_ST-373p9812389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p90337839587e-05_H-b41981edcb,0,0.2019510203543292,0.12913474376529097,0.14561130338245182,0.23521153841692746,0.29960968319812437,True,True,both_correct,188.623199531,0.253450423389,5.98563054886e-05,373.9812389,20.51139055856241,4.0,215.7326273777778,214.90313244444445,155.7763252967033,195.19800538947374,0.115,1665.3386392360594,88.87466647467365,391.5314147381725,274.19969632110013,0.01
1,372,P-191p425479448_VX-0p407642571095_LS-6p68635438353e-05_ST-376p486404344_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18341923663e-05_H-9a0fcdd2aa,0,0.008628795416331827,0.034537168859745136,0.04177289443378357,0.2705643526258206,0.18456906936285547,True,True,both_correct,191.425479448,0.407642571095,6.68635438353e-05,376.486404344,20.122465873346137,0.0,206.82037660000006,204.12616663333336,191.99748857142853,201.35207340000002,0.05,2878.3377989961473,29.206413836419692,390.06750233455585,112.218251509578,0.0
1,374,P-196p499083559_VX-0p373706074139_LS-6p49065899682e-05_ST-353p001345311_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p290886324e-05_H-b789300819,0,0.011442041985795785,0.05371124149562049,0.061434781011507525,0.19978963969988092,0.2879662321846733,True,True,both_correct,196.499083559,0.373706074139,6.49065899682e-05,353.001345311,20.23664271036282,4.0,210.62795960526321,207.42275235000008,183.6398694945055,199.91392744444445,0.06,2155.863642697695,30.725767025602245,422.0796046850095,171.5527785373724,0.005
1,375,P-199p092557979_VX-0p316505824784_LS-5p93128195415e-05_ST-330p512210532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p52418067071e-05_H-8bf1b39107,0,0.11681171029186362,0.19145526655691086,0.19111328606682557,0.28383956383109826,0.26112574112988085,True,True,both_correct,199.092557979,0.316505824784,5.93128195415e-05,330.512210532,20.468004290256484,0.0,210.97107410526326,209.0660081999999,177.4622458461539,198.51560973333332,0.075,2025.716183318506,64.04881700608418,405.35283934437695,214.66504349145103,0.005
1,376,P-202p623346674_VX-0p47308497906_LS-5p69403778977e-05_ST-355p073751689_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01971544575e-05_H-b41981edcb,0,0.062291938798628696,0.16828836669252126,0.1142437613225656,0.19064879012399452,0.29590922962110205,True,True,both_correct,202.623346674,0.47308497906,5.69403778977e-05,355.073751689,20.345847702976037,4.0,182.1884054666666,181.2723832021053,171.49832794505497,174.32666931111112,0.05,2553.261773052164,26.653983268075955,369.93757972204656,26.653983268075955,0.0
1,377,P-205p507001181_VX-0p303336340291_LS-4p80706805647e-05_ST-333p622908766_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p59035366431e-05_H-89a38ff0e6,0,0.8566145065246901,0.6051263372164256,0.5982202413043983,0.20473190658263138,0.39357318701812294,False,False,both_wrong,205.507001181,0.303336340291,4.80706805647e-05,333.622908766,20.836193807495086,4.0,191.31835,187.25288194444443,159.69824070329673,178.94746448888887,0.08,1558.43447928918,44.55538447223303,404.05534890438014,209.26853504177845,0.0
1,381,P-218p352277735_VX-0p662592791038_LS-5p96508880483e-05_ST-307p55260089_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28067173121e-06_H-b41981edcb,0,0.013807902078618331,0.0827789703093258,0.05363183531377756,0.1838860609635646,0.2839419762162524,True,True,both_correct,218.352277735,0.662592791038,5.96508880483e-05,307.55260089,20.182409328769907,4.0,169.7846688,159.51036,163.75666254143644,159.18627441988946,0.03,3001.809875179568,17.147434218998708,392.70468976500734,2.3519198246103894,0.0
1,384,P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,1,0.2166853783027321,0.2888789377321234,0.27045352652215643,0.16896471747095046,0.21762131868814083,False,False,both_wrong,223.161294482,0.578452940205,4.86833733719e-05,359.100984903,20.576853338514905,4.0,159.03004546813187,151.7005056888889,153.8296851160221,154.55541002197802,0.035,2551.925953016627,14.97787536219658,244.90302063241495,9.38368861070455,0.0
1,386,P-226p648480029_VX-0p577602942666_LS-6p93800013331e-05_ST-342p653362063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p35196680396e-06_H-b4093437b1,0,0.0053469851977068945,0.037686205243994804,0.0320312850795964,0.18675405305511025,0.23580892534803882,True,True,both_correct,226.648480029,0.577602942666,6.93800013331e-05,342.653362063,20.061702415315725,4.0,193.5531787116022,187.79009768722227,188.0149195027624,186.6942224640884,0.04,3457.6585386909437,19.28770376638112,428.1605538395277,10.692766656109606,0.0
1,392,P-240p318887809_VX-0p361018894241_LS-4p85509578057e-05_ST-398p513006139_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33625155912e-05_H-3a501d5f99,1,0.7938992513924918,0.6770627264073785,0.6673303177073598,0.17673611865726138,0.3397799218903614,True,True,both_correct,240.318887809,0.361018894241,4.85509578057e-05,398.513006139,20.890724185090264,4.0,191.55847483789472,190.87924584684208,168.73730868508287,183.49638716666666,0.06,2148.3275217386717,21.345908370343153,426.998591346825,156.6462594395117,0.0
1,394,P-246p298220115_VX-0p718479932945_LS-4p8795144948e-05_ST-311p768373355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p71434285331e-06_H-0b12abf205,0,0.22355660713555034,0.4237622415486891,0.2746350849588581,0.17955738794794196,0.17621277564065915,True,True,both_correct,246.298220115,0.718479932945,4.8795144948e-05,311.768373355,20.563671438320007,4.0,154.865495,143.18674149999998,147.7569634065934,140.47184543956044,0.03,3075.2920503170362,19.319358399760567,170.94551146462237,-0.6074047804420771,0.0
2,19,P-144p087720513_VX-0p415546267467_LS-5p02923295381e-05_ST-327p07537462_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16091058462e-05_H-0602c4a780,0,0.0302241902575793,0.075347149977988,0.050616678169330645,0.16891290187939648,0.42502759279169655,True,True,both_correct,144.087720513,0.415546267467,5.02923295381e-05,327.07537462,20.255989923062774,4.0,166.98377405000002,165.45049808444443,148.315155,155.1225712444444,0.055,2037.0174431637208,18.12814387839776,333.37881449927175,56.4248616175379,0.0
2,25,P-160p605564338_VX-0p585171267024_LS-4p89218084001e-05_ST-323p833105745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p24394647322e-06_H-0602c4a780,0,0.014709398141925036,0.08744458250860698,0.0626858600276608,0.13894878697869245,0.1542227744623187,True,True,both_correct,160.605564338,0.585171267024,4.89218084001e-05,323.833105745,20.234807725350827,4.0,144.12147309392265,142.03561077777772,139.25769879120875,138.6637230769231,0.025,3026.6495073645974,20.885234679947374,221.96815792412067,11.530717550917492,0.0
2,33,P-172p471893954_VX-0p300060565388_LS-5p45268436948e-05_ST-394p546009672_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60771562794e-05_H-0e4c2fc094,0,0.13831276752799038,0.14455882832902675,0.12414285407673495,0.20401257193199576,0.2550231866135008,True,True,both_correct,172.471893954,0.300060565388,5.45268436948e-05,394.546009672,20.47734590867905,4.0,197.51620999999997,194.31081330666666,158.41653345856355,184.3125103,0.09,1705.7584932283457,77.32162175277863,362.00576562522855,221.24415368268401,0.0
2,40,P-199p601335125_VX-0p449852506485_LS-5p7030843283e-05_ST-364p706449651_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07237828699e-05_H-1d842653b1,0,0.04974706392260983,0.13222215324917239,0.11987948813209409,0.19940745763212656,0.2954267843203498,True,True,both_correct,199.601335125,0.449852506485,5.7030843283e-05,364.706449651,20.353617298886796,4.0,184.14376862222227,183.36167614722223,173.4652972928177,178.0682285,0.045,2713.4662901802835,20.11662861359895,404.34236293999754,54.878426874158954,0.0
2,41,P-203p030488295_VX-0p654564663741_LS-6p39602473907e-05_ST-333p568221635_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p36996796534e-06_H-0e4c2fc094,0,0.002193309138009862,0.029007521646571395,0.017344107845986223,0.19510828169353042,0.27838699302204273,True,True,both_correct,203.030488295,0.654564663741,6.39602473907e-05,333.568221635,20.01112180948569,4.0,174.10682775384615,164.50508029777782,169.67164217582416,163.12716822099446,0.035,2740.6324361678744,29.965049549140865,402.78765598178245,3.716129670130773,0.005
2,42,P-203p317554156_VX-0p724937635215_LS-5p40301996917e-05_ST-325p306920736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p65453187788e-06_H-dfd65b549a,0,0.006211109012827728,0.06084374936930107,0.04155704454145819,0.16386059280068754,0.19387318441091467,True,True,both_correct,203.317554156,0.724937635215,5.40301996917e-05,325.306920736,20.214555008347787,4.0,153.59169016923076,143.52922661421053,147.0522468131868,141.84026080662983,0.035,3123.2705006608326,15.167985185996562,260.72742478765326,4.2858122595437855,0.0
2,44,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,0,0.016452552085350788,0.06317615463155071,0.04825391719574536,0.18739640361639465,0.15660513458193684,True,True,both_correct,207.432942583,0.674802143379,5.74396795379e-05,382.34582068,20.17863881363804,4.0,166.25892534502762,155.70724084888892,161.20097013259667,154.58802259340663,0.035,3247.4629553814975,37.723988450343846,329.7620107588858,2.253699351913141,0.0
2,45,P-208p096600196_VX-0p256636148953_LS-4p52492384214e-05_ST-395p602757306_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p87975101041e-05_H-1980b1708d,1,0.9831636561590222,0.44976893123177547,0.7440350992699448,0.18619649541134228,0.13535385156465907,True,False,h_correct_width_wrong,208.096600196,0.256636148953,4.52492384214e-05,395.602757306,21.02303745357591,4.0,191.48718190944444,190.8107786038889,143.3459132154696,171.70399323157895,0.095,1059.2320420133103,76.54397436661455,406.22489833075434,263.4898106716128,0.025
2,48,P-210p302841339_VX-0p779412575788_LS-5p86430912284e-05_ST-304p177226769_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p18943131388e-06_H-c15424829d,0,0.006539072601635935,0.02909030650944088,0.0256444653541699,0.1695600679038653,0.1389261778569129,True,True,both_correct,210.302841339,0.779412575788,5.86430912284e-05,304.177226769,20.089217148628133,4.0,159.1882964945055,147.88728420555555,153.150952032967,146.30820538461538,0.025,3794.9016201381005,38.94341984231368,385.3474903250015,-12.779493869446116,0.0
