repeat,model,prefix_tau,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
16,h_only,0.6,full,350,70,0.9900510204081633,0.9589465802306167,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.030090251542169384
16,h_only,0.6,q30,109,36,0.9402587519025876,0.8497695355680785,0.8807339449541285,0.8616818873668188,0.8055555555555556,0.9178082191780822,7,6,0.08925788043758187
16,h_only,0.6,q20,76,31,0.9118279569892473,0.8237923968905776,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.1146933073185255
16,h_only,0.8,full,350,70,0.9900510204081633,0.9589465802306167,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.030090251542169384
16,h_only,0.8,q30,109,36,0.9402587519025876,0.8497695355680785,0.8807339449541285,0.8616818873668188,0.8055555555555556,0.9178082191780822,7,6,0.08925788043758187
16,h_only,0.8,q20,76,31,0.9118279569892473,0.8237923968905776,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.1146933073185255
16,h_only,1.0,full,350,70,0.9900510204081633,0.9589465802306167,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.030090251542169384
16,h_only,1.0,q30,109,36,0.9402587519025876,0.8497695355680785,0.8807339449541285,0.8616818873668188,0.8055555555555556,0.9178082191780822,7,6,0.08925788043758187
16,h_only,1.0,q20,76,31,0.9118279569892473,0.8237923968905776,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.1146933073185255
16,h_plus_width_history,0.2,full,350,70,0.9916836734693877,0.9651147956084587,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.02977689665677834
16,h_plus_width_history,0.2,q30,109,36,0.9478691019786911,0.8602904375560528,0.8990825688073395,0.8753805175038052,0.8055555555555556,0.9452054794520548,7,4,0.08625332229491617
16,h_plus_width_history,0.2,q20,76,31,0.9189964157706093,0.8291313823642387,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.11375251509901163
16,h_plus_width_history,0.4,full,350,70,0.9938775510204082,0.9718170080555479,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.027343896076677737
16,h_plus_width_history,0.4,q30,109,36,0.9619482496194824,0.882741884554848,0.8899082568807339,0.8544520547945205,0.75,0.958904109589041,9,3,0.07749357001337254
16,h_plus_width_history,0.4,q20,76,31,0.9362007168458781,0.8501368842564934,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.1050095094472047
16,h_plus_width_history,0.6,full,350,70,0.99,0.9589201900706584,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.03300988638140925
16,h_plus_width_history,0.6,q30,109,36,0.9406392694063928,0.8489680638965352,0.8807339449541285,0.8405631659056316,0.7222222222222222,0.958904109589041,10,3,0.09301557954620568
16,h_plus_width_history,0.6,q20,76,31,0.9046594982078853,0.8129826306868239,0.8289473684210527,0.8053763440860215,0.6774193548387096,0.9333333333333333,10,3,0.1251816384208857
16,h_plus_width_history,0.8,full,350,70,0.9884183673469388,0.9565465316429456,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03271450700641074
16,h_plus_width_history,0.8,q30,109,36,0.9379756468797564,0.8522842868007914,0.8990825688073395,0.8683409436834094,0.7777777777777778,0.958904109589041,8,3,0.09005730351266135
16,h_plus_width_history,0.8,q20,76,31,0.9046594982078853,0.8209930032205388,0.8552631578947368,0.8376344086021505,0.7419354838709677,0.9333333333333333,8,3,0.11898731778437534
16,h_plus_width_history,1.0,full,350,70,0.9878571428571428,0.9536602450311235,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.03351967246959365
16,h_plus_width_history,1.0,q30,109,36,0.93455098934551,0.8431920337901726,0.8807339449541285,0.8405631659056316,0.7222222222222222,0.958904109589041,10,3,0.0922992494425439
16,h_plus_width_history,1.0,q20,76,31,0.8989247311827957,0.8112275764396419,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.12173299429964399
16,width_history_only,0.2,full,350,70,0.7075510204081632,0.3856238099420933,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.14666902314699526
16,width_history_only,0.2,q30,109,36,0.600076103500761,0.41515581877035096,0.6788990825688074,0.5209284627092846,0.05555555555555555,0.9863013698630136,34,1,0.22525475406254944
16,width_history_only,0.2,q20,76,31,0.5096774193548387,0.43662914562363736,0.6052631578947368,0.5211469534050179,0.06451612903225806,0.9777777777777777,29,1,0.27013513284964397
16,width_history_only,0.4,full,350,70,0.7232142857142858,0.43519189569926875,0.8,0.5107142857142857,0.02857142857142857,0.9928571428571429,68,2,0.14215417393337654
16,width_history_only,0.4,q30,109,36,0.582572298325723,0.4749896821429859,0.6697247706422018,0.5140791476407914,0.05555555555555555,0.9726027397260274,34,2,0.2229420952018275
16,width_history_only,0.4,q20,76,31,0.542652329749104,0.5107122787605076,0.5921052631578947,0.5100358422939069,0.06451612903225806,0.9555555555555556,29,2,0.26472182788924453
16,width_history_only,0.6,full,350,70,0.6466836734693878,0.3225191842606553,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15244664853446896
16,width_history_only,0.6,q30,109,36,0.4589041095890411,0.34806975975431836,0.6788990825688074,0.5138888888888888,0.027777777777777776,1.0,35,0,0.2432539410304065
16,width_history_only,0.6,q20,76,31,0.4186379928315412,0.41133499307855426,0.6052631578947368,0.5161290322580645,0.03225806451612903,1.0,30,0,0.29174788447635835
16,width_history_only,0.8,full,350,70,0.6496428571428572,0.36494190474294413,0.8,0.5,0.0,1.0,70,0,0.1522841326384445
16,width_history_only,0.8,q30,109,36,0.484779299847793,0.36827357253749604,0.6697247706422018,0.5,0.0,1.0,36,0,0.24305013581609491
16,width_history_only,0.8,q20,76,31,0.44014336917562724,0.42538139673286024,0.5921052631578947,0.5,0.0,1.0,31,0,0.29416590054558356
16,width_history_only,1.0,full,350,70,0.6715816326530611,0.4305085247698622,0.8,0.5,0.0,1.0,70,0,0.14849177337370895
16,width_history_only,1.0,q30,109,36,0.5098934550989346,0.39019279477664665,0.6697247706422018,0.5,0.0,1.0,36,0,0.2397410189194252
16,width_history_only,1.0,q20,76,31,0.4551971326164874,0.43305788623598096,0.5921052631578947,0.5,0.0,1.0,31,0,0.2915906135900461
17,h_only,0.2,full,350,70,0.9905612244897959,0.9608205243410974,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.02927458101754305
17,h_only,0.2,q30,111,39,0.941951566951567,0.8627940905815379,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.08937253761250046
17,h_only,0.2,q20,77,28,0.9154518950437317,0.8076326878784849,0.8441558441558441,0.8163265306122449,0.7142857142857143,0.9183673469387755,8,4,0.11309404488626758
17,h_only,0.4,full,350,70,0.9905612244897959,0.9608205243410974,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.02927458101754305
17,h_only,0.4,q30,111,39,0.941951566951567,0.8627940905815379,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.08937253761250046
17,h_only,0.4,q20,77,28,0.9154518950437317,0.8076326878784849,0.8441558441558441,0.8163265306122449,0.7142857142857143,0.9183673469387755,8,4,0.11309404488626758
17,h_only,0.6,full,350,70,0.9905612244897959,0.9608205243410974,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.02927458101754305
17,h_only,0.6,q30,111,39,0.941951566951567,0.8627940905815379,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.08937253761250046
17,h_only,0.6,q20,77,28,0.9154518950437317,0.8076326878784849,0.8441558441558441,0.8163265306122449,0.7142857142857143,0.9183673469387755,8,4,0.11309404488626758
17,h_only,0.8,full,350,70,0.9905612244897959,0.9608205243410974,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.02927458101754305
17,h_only,0.8,q30,111,39,0.941951566951567,0.8627940905815379,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.08937253761250046
17,h_only,0.8,q20,77,28,0.9154518950437317,0.8076326878784849,0.8441558441558441,0.8163265306122449,0.7142857142857143,0.9183673469387755,8,4,0.11309404488626758
17,h_only,1.0,full,350,70,0.9905612244897959,0.9608205243410974,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.02927458101754305
17,h_only,1.0,q30,111,39,0.941951566951567,0.8627940905815379,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.08937253761250046
17,h_only,1.0,q20,77,28,0.9154518950437317,0.8076326878784849,0.8441558441558441,0.8163265306122449,0.7142857142857143,0.9183673469387755,8,4,0.11309404488626758
17,h_plus_width_history,0.2,full,350,70,0.9922448979591837,0.9677085794339274,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.02897270435406773
17,h_plus_width_history,0.2,q30,111,39,0.9508547008547008,0.8895443241259504,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.08682675412179712
17,h_plus_width_history,0.2,q20,77,28,0.9234693877551021,0.8344884335223061,0.8571428571428571,0.826530612244898,0.7142857142857143,0.9387755102040817,8,3,0.10726950026864883
17,h_plus_width_history,0.4,full,350,70,0.9949489795918367,0.9768954743523888,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.02566449949142989
17,h_plus_width_history,0.4,q30,111,39,0.9679487179487181,0.9187867113007018,0.8828828828828829,0.8509615384615385,0.7435897435897436,0.9583333333333334,10,3,0.07604725222595883
17,h_plus_width_history,0.4,q20,77,28,0.9475218658892128,0.8762694194606339,0.8441558441558441,0.8086734693877551,0.6785714285714286,0.9387755102040817,9,3,0.09549097476484839
17,h_plus_width_history,0.6,full,350,70,0.9884183673469388,0.9574851221285958,0.9542857142857143,0.9071428571428573,0.8285714285714286,0.9857142857142858,12,4,0.032935079766018435
17,h_plus_width_history,0.6,q30,111,39,0.9312678062678064,0.8680525997130677,0.8648648648648649,0.8311965811965811,0.717948717948718,0.9444444444444444,11,4,0.0971181279583755
17,h_plus_width_history,0.6,q20,77,28,0.8965014577259475,0.8079162079070848,0.8181818181818182,0.7806122448979592,0.6428571428571429,0.9183673469387755,10,4,0.12246638267727085
17,h_plus_width_history,0.8,full,350,70,0.9901530612244898,0.9625981539712585,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030937763407783175
17,h_plus_width_history,0.8,q30,111,39,0.9426638176638177,0.8852346125013943,0.8918918918918919,0.8696581196581197,0.7948717948717948,0.9444444444444444,8,4,0.08892448791473638
17,h_plus_width_history,0.8,q20,77,28,0.9147230320699707,0.8361427819159825,0.8571428571428571,0.8341836734693877,0.75,0.9183673469387755,7,4,0.11056803261957983
17,h_plus_width_history,1.0,full,350,70,0.9889285714285715,0.9578149644053959,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03198423818063387
17,h_plus_width_history,1.0,q30,111,39,0.9366096866096867,0.8714944230081338,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.09184490055105929
17,h_plus_width_history,1.0,q20,77,28,0.9045189504373177,0.8138301154069638,0.8571428571428571,0.826530612244898,0.7142857142857143,0.9387755102040817,8,3,0.11404686341788173
17,width_history_only,0.2,full,350,70,0.7063265306122449,0.3493960529870908,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.14793889771247332
17,width_history_only,0.2,q30,111,39,0.5726495726495726,0.4071933784537357,0.6486486486486487,0.5058760683760684,0.02564102564102564,0.9861111111111112,38,1,0.241374567447572
17,width_history_only,0.2,q20,77,28,0.5714285714285714,0.42740346736776536,0.6233766233766234,0.4897959183673469,0.0,0.9795918367346939,28,1,0.24929729436608897
17,width_history_only,0.4,full,350,70,0.7351020408163265,0.4419858808474619,0.8,0.5107142857142857,0.02857142857142857,0.9928571428571429,68,2,0.14127074886744884
17,width_history_only,0.4,q30,111,39,0.5722934472934472,0.47616047947877427,0.6486486486486487,0.5117521367521367,0.05128205128205128,0.9722222222222222,37,2,0.23565836977442078
17,width_history_only,0.4,q20,77,28,0.5553935860058309,0.4720154072161939,0.6233766233766234,0.4974489795918367,0.03571428571428571,0.9591836734693877,27,2,0.24749878058447541
17,width_history_only,0.6,full,350,70,0.6548469387755103,0.34610731536660644,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.1520090072722217
17,width_history_only,0.6,q30,111,39,0.4693732193732194,0.39551898234838306,0.6576576576576577,0.5128205128205128,0.02564102564102564,1.0,38,0,0.2542250140192557
17,width_history_only,0.6,q20,77,28,0.4380466472303207,0.4299307891489905,0.6493506493506493,0.5178571428571429,0.03571428571428571,1.0,27,0,0.26573574099142977
17,width_history_only,0.8,full,350,70,0.6568877551020408,0.3683943867610262,0.8,0.5,0.0,1.0,70,0,0.15194494811740444
17,width_history_only,0.8,q30,111,39,0.4907407407407408,0.40970505225778603,0.6486486486486487,0.5,0.0,1.0,39,0,0.2542145175315711
17,width_history_only,0.8,q20,77,28,0.45116618075801745,0.4059748078140063,0.6363636363636364,0.5,0.0,1.0,28,0,0.2680507370217069
17,width_history_only,1.0,full,350,70,0.6738265306122448,0.44889718978048676,0.8,0.5,0.0,1.0,70,0,0.1490012503482781
17,width_history_only,1.0,q30,111,39,0.5181623931623932,0.44705363174703533,0.6486486486486487,0.5,0.0,1.0,39,0,0.2511672773306341
17,width_history_only,1.0,q20,77,28,0.4708454810495627,0.4449267696585235,0.6363636363636364,0.5,0.0,1.0,28,0,0.26653533006122154
18,h_only,0.2,full,350,70,0.9878571428571429,0.944703061657829,0.9571428571428572,0.925,0.8714285714285714,0.9785714285714285,9,6,0.03395456930941752
18,h_only,0.2,q30,112,37,0.9340540540540541,0.8269556182202885,0.875,0.8450450450450451,0.7567567567567568,0.9333333333333333,9,5,0.10011472754060156
18,h_only,0.2,q20,77,30,0.9078014184397163,0.8101540238552333,0.8441558441558441,0.8241134751773049,0.7333333333333333,0.9148936170212766,8,4,0.1257066463203302
18,h_only,0.4,full,350,70,0.9878571428571429,0.944703061657829,0.9571428571428572,0.925,0.8714285714285714,0.9785714285714285,9,6,0.03395456930941752
18,h_only,0.4,q30,112,37,0.9340540540540541,0.8269556182202885,0.875,0.8450450450450451,0.7567567567567568,0.9333333333333333,9,5,0.10011472754060156
18,h_only,0.4,q20,77,30,0.9078014184397163,0.8101540238552333,0.8441558441558441,0.8241134751773049,0.7333333333333333,0.9148936170212766,8,4,0.1257066463203302
18,h_only,0.6,full,350,70,0.9878571428571429,0.944703061657829,0.9571428571428572,0.925,0.8714285714285714,0.9785714285714285,9,6,0.03395456930941752
18,h_only,0.6,q30,112,37,0.9340540540540541,0.8269556182202885,0.875,0.8450450450450451,0.7567567567567568,0.9333333333333333,9,5,0.10011472754060156
18,h_only,0.6,q20,77,30,0.9078014184397163,0.8101540238552333,0.8441558441558441,0.8241134751773049,0.7333333333333333,0.9148936170212766,8,4,0.1257066463203302
18,h_only,0.8,full,350,70,0.9878571428571429,0.944703061657829,0.9571428571428572,0.925,0.8714285714285714,0.9785714285714285,9,6,0.03395456930941752
18,h_only,0.8,q30,112,37,0.9340540540540541,0.8269556182202885,0.875,0.8450450450450451,0.7567567567567568,0.9333333333333333,9,5,0.10011472754060156
18,h_only,0.8,q20,77,30,0.9078014184397163,0.8101540238552333,0.8441558441558441,0.8241134751773049,0.7333333333333333,0.9148936170212766,8,4,0.1257066463203302
18,h_only,1.0,full,350,70,0.9878571428571429,0.944703061657829,0.9571428571428572,0.925,0.8714285714285714,0.9785714285714285,9,6,0.03395456930941752
18,h_only,1.0,q30,112,37,0.9340540540540541,0.8269556182202885,0.875,0.8450450450450451,0.7567567567567568,0.9333333333333333,9,5,0.10011472754060156
18,h_only,1.0,q20,77,30,0.9078014184397163,0.8101540238552333,0.8441558441558441,0.8241134751773049,0.7333333333333333,0.9148936170212766,8,4,0.1257066463203302
18,h_plus_width_history,0.2,full,350,70,0.9881122448979591,0.957165056933721,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.03338420820341571
18,h_plus_width_history,0.2,q30,112,37,0.927927927927928,0.8481559000501199,0.875,0.8313513513513513,0.7027027027027027,0.96,11,3,0.09875190824727091
18,h_plus_width_history,0.2,q20,77,30,0.8929078014184397,0.827464204755752,0.8311688311688312,0.801418439716312,0.6666666666666666,0.9361702127659575,10,3,0.1272669567676643
18,h_plus_width_history,0.4,full,350,70,0.992295918367347,0.9680844980857576,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.029121762954931886
18,h_plus_width_history,0.4,q30,112,37,0.9517117117117118,0.8777534831317148,0.8839285714285714,0.8448648648648649,0.7297297297297297,0.96,10,3,0.08530205721775826
18,h_plus_width_history,0.4,q20,77,30,0.9234042553191489,0.8582656246863669,0.8571428571428571,0.8347517730496454,0.7333333333333333,0.9361702127659575,8,3,0.10834040553701862
18,h_plus_width_history,0.6,full,350,70,0.9889285714285715,0.9580137678160953,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.03290696569859658
18,h_plus_width_history,0.6,q30,112,37,0.9351351351351351,0.8559878500100312,0.8839285714285714,0.8448648648648649,0.7297297297297297,0.96,10,3,0.09488046231306871
18,h_plus_width_history,0.6,q20,77,30,0.9035460992907802,0.8376107694672271,0.8571428571428571,0.8347517730496454,0.7333333333333333,0.9361702127659575,8,3,0.12061454307073194
18,h_plus_width_history,0.8,full,350,70,0.9869387755102041,0.9546552612930354,0.9542857142857143,0.9178571428571428,0.8571428571428571,0.9785714285714285,10,6,0.03354942084775038
18,h_plus_width_history,0.8,q30,112,37,0.9272072072072073,0.8431551528751086,0.8660714285714286,0.8383783783783785,0.7567567567567568,0.92,9,6,0.09528496466589334
18,h_plus_width_history,0.8,q20,77,30,0.8900709219858156,0.8177798441523335,0.8311688311688312,0.8134751773049644,0.7333333333333333,0.8936170212765957,8,5,0.12381108043222606
18,h_plus_width_history,1.0,full,350,70,0.9858673469387755,0.9508335946137534,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03441844362712754
18,h_plus_width_history,1.0,q30,112,37,0.9214414414414415,0.8239680138797136,0.875,0.8450450450450451,0.7567567567567568,0.9333333333333333,9,5,0.0978562204110497
18,h_plus_width_history,1.0,q20,77,30,0.8843971631205674,0.7983901403591019,0.8441558441558441,0.8241134751773049,0.7333333333333333,0.9148936170212766,8,4,0.1269200495210485
18,width_history_only,0.2,full,350,70,0.7008163265306123,0.3677763482457536,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.14813027750855604
18,width_history_only,0.2,q30,112,37,0.5891891891891892,0.4231872827869431,0.6785714285714286,0.5203603603603604,0.05405405405405406,0.9866666666666667,35,1,0.22722464876883622
18,width_history_only,0.2,q20,77,30,0.5113475177304965,0.4129997951327069,0.6103896103896104,0.5060283687943262,0.03333333333333333,0.9787234042553191,29,1,0.26867791422400283
18,width_history_only,0.4,full,350,70,0.7208163265306122,0.4233207300313119,0.8085714285714286,0.5214285714285715,0.04285714285714286,1.0,67,0,0.14321044935078742
18,width_history_only,0.4,q30,112,37,0.5978378378378377,0.47363069162590604,0.6964285714285714,0.5405405405405406,0.08108108108108109,1.0,34,0,0.22222575387382157
18,width_history_only,0.4,q20,77,30,0.5085106382978724,0.44960436020690286,0.6363636363636364,0.5333333333333333,0.06666666666666667,1.0,28,0,0.26720286673994376
18,width_history_only,0.6,full,350,70,0.6174489795918368,0.31145442448825855,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15520291162238192
18,width_history_only,0.6,q30,112,37,0.4378378378378379,0.34665483437143246,0.6785714285714286,0.5135135135135135,0.02702702702702703,1.0,36,0,0.2460272226007487
18,width_history_only,0.6,q20,77,30,0.37375886524822693,0.3554648463236773,0.6233766233766234,0.5166666666666667,0.03333333333333333,1.0,29,0,0.28687596734973947
18,width_history_only,0.8,full,350,70,0.6302040816326531,0.3515686512326861,0.8,0.5,0.0,1.0,70,0,0.15423737883469307
18,width_history_only,0.8,q30,112,37,0.47711711711711713,0.36171107311401973,0.6696428571428571,0.5,0.0,1.0,37,0,0.24504414310122372
18,width_history_only,0.8,q20,77,30,0.4411347517730496,0.37794315650836025,0.6103896103896104,0.5,0.0,1.0,30,0,0.2854915340662224
18,width_history_only,1.0,full,350,70,0.6531632653061225,0.4280753118060561,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15087448811908027
18,width_history_only,1.0,q30,112,37,0.5084684684684685,0.4107294337288956,0.6785714285714286,0.5135135135135135,0.02702702702702703,1.0,36,0,0.24147618818926553
18,width_history_only,1.0,q20,77,30,0.475177304964539,0.42947380616155684,0.6103896103896104,0.5,0.0,1.0,30,0,0.28163190200341576
19,h_only,0.2,full,350,70,0.9866326530612244,0.9322894674083231,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.0315887580279876
19,h_only,0.2,q30,112,36,0.9294590643274854,0.7964847300909803,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.0946862408356373
19,h_only,0.2,q20,78,32,0.8953804347826088,0.7870286971190634,0.8333333333333334,0.8206521739130435,0.75,0.8913043478260869,8,5,0.12519302847988842
19,h_only,0.4,full,350,70,0.9866326530612244,0.9322894674083231,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.0315887580279876
19,h_only,0.4,q30,112,36,0.9294590643274854,0.7964847300909803,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.0946862408356373
19,h_only,0.4,q20,78,32,0.8953804347826088,0.7870286971190634,0.8333333333333334,0.8206521739130435,0.75,0.8913043478260869,8,5,0.12519302847988842
19,h_only,0.6,full,350,70,0.9866326530612244,0.9322894674083231,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.0315887580279876
19,h_only,0.6,q30,112,36,0.9294590643274854,0.7964847300909803,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.0946862408356373
19,h_only,0.6,q20,78,32,0.8953804347826088,0.7870286971190634,0.8333333333333334,0.8206521739130435,0.75,0.8913043478260869,8,5,0.12519302847988842
19,h_only,0.8,full,350,70,0.9866326530612244,0.9322894674083231,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.0315887580279876
19,h_only,0.8,q30,112,36,0.9294590643274854,0.7964847300909803,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.0946862408356373
19,h_only,0.8,q20,78,32,0.8953804347826088,0.7870286971190634,0.8333333333333334,0.8206521739130435,0.75,0.8913043478260869,8,5,0.12519302847988842
19,h_only,1.0,full,350,70,0.9866326530612244,0.9322894674083231,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.0315887580279876
19,h_only,1.0,q30,112,36,0.9294590643274854,0.7964847300909803,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.0946862408356373
19,h_only,1.0,q20,78,32,0.8953804347826088,0.7870286971190634,0.8333333333333334,0.8206521739130435,0.75,0.8913043478260869,8,5,0.12519302847988842
19,h_plus_width_history,0.2,full,350,70,0.99,0.9580791439575501,0.9628571428571429,0.9339285714285714,0.8857142857142857,0.9821428571428571,8,5,0.03164437508883913
19,h_plus_width_history,0.2,q30,112,36,0.9393274853801169,0.8219408616424074,0.8839285714285714,0.8559941520467836,0.7777777777777778,0.9342105263157895,8,5,0.09299764416052257
19,h_plus_width_history,0.2,q20,78,32,0.9048913043478262,0.8105924926796856,0.8589743589743589,0.8471467391304348,0.78125,0.9130434782608695,7,4,0.1206083322622366
19,h_plus_width_history,0.4,full,350,70,0.9929591836734695,0.9686884535339332,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.02799662435929551
19,h_plus_width_history,0.4,q30,112,36,0.9557748538011697,0.8558983006662213,0.9017857142857143,0.8691520467836258,0.7777777777777778,0.9605263157894737,8,3,0.08128803943015332
19,h_plus_width_history,0.4,q20,78,32,0.9300271739130435,0.8450433976121517,0.8717948717948718,0.8580163043478262,0.78125,0.9347826086956522,7,3,0.10632504068542716
19,h_plus_width_history,0.6,full,350,70,0.9889285714285714,0.9536561413969568,0.9542857142857143,0.9125,0.8428571428571429,0.9821428571428571,11,5,0.0327897089640342
19,h_plus_width_history,0.6,q30,112,36,0.9375,0.820030356091952,0.8660714285714286,0.8282163742690059,0.7222222222222222,0.9342105263157895,10,5,0.09420798575479014
19,h_plus_width_history,0.6,q20,78,32,0.9035326086956522,0.8090286217290744,0.8205128205128205,0.8050271739130435,0.71875,0.8913043478260869,9,5,0.12349578939236
19,h_plus_width_history,0.8,full,350,70,0.9871428571428572,0.9470932447351906,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03364923871730447
19,h_plus_width_history,0.8,q30,112,36,0.9323830409356724,0.8132509885597174,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.094943528041964
19,h_plus_width_history,0.8,q20,78,32,0.8919836956521738,0.796409077819685,0.8333333333333334,0.8206521739130435,0.75,0.8913043478260869,8,5,0.12573570401414763
19,h_plus_width_history,1.0,full,350,70,0.9871938775510204,0.9463429408588755,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03396171534877669
19,h_plus_width_history,1.0,q30,112,36,0.9316520467836258,0.8066134281380876,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.09584045282587396
19,h_plus_width_history,1.0,q20,78,32,0.8926630434782608,0.794745843432908,0.8333333333333334,0.8206521739130435,0.75,0.8913043478260869,8,5,0.12655137036456196
19,width_history_only,0.2,full,350,70,0.7136734693877551,0.37005301922477535,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.1464184797757035
19,width_history_only,0.2,q30,112,36,0.6016081871345029,0.40758664298353775,0.6875,0.5211988304093567,0.05555555555555555,0.9868421052631579,34,1,0.2196725879263254
19,width_history_only,0.2,q20,78,32,0.5509510869565217,0.457908051921862,0.6025641025641025,0.5203804347826086,0.0625,0.9782608695652174,30,1,0.26673200613908915
19,width_history_only,0.4,full,350,70,0.7261224489795919,0.43209947602143595,0.8085714285714286,0.5214285714285715,0.04285714285714286,1.0,67,0,0.14213902083607619
19,width_history_only,0.4,q30,112,36,0.5752923976608187,0.4617435523988548,0.7053571428571429,0.5416666666666666,0.08333333333333333,1.0,33,0,0.21917618207214723
19,width_history_only,0.4,q20,78,32,0.5122282608695652,0.4981363675341126,0.6282051282051282,0.546875,0.09375,1.0,29,0,0.27060989963357157
19,width_history_only,0.6,full,350,70,0.6539285714285714,0.35908238887234567,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15152285983464378
19,width_history_only,0.6,q30,112,36,0.4623538011695906,0.3700598942835693,0.6875,0.5138888888888888,0.027777777777777776,1.0,35,0,0.23775440079189747
19,width_history_only,0.6,q20,78,32,0.42595108695652173,0.43133068640488326,0.6025641025641025,0.515625,0.03125,1.0,31,0,0.2921472765667711
19,width_history_only,0.8,full,350,70,0.6453061224489796,0.36738897431386025,0.8,0.5,0.0,1.0,70,0,0.1529049309359936
19,width_history_only,0.8,q30,112,36,0.4692982456140351,0.35418930977620566,0.6785714285714286,0.5,0.0,1.0,36,0,0.24052608933551547
