experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,prefix_tau,current_width_um,width_gain_so_far_um,normalized_slope_so_far_um_per_tau,robust_median_positive_dWdt_so_far_um_per_ms,robust_max_positive_dWdt_so_far_um_per_ms,latest_source_tau
P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,14,0,131.192514944,0.432823544687,6.72236683266e-05,324.578264519,19.706606147998375,0.6,175.14957557777774,171.14957557777774,146.0941137044231,93.08755792138122,1979.3510601150294,0.6
P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,14,0,131.192514944,0.432823544687,6.72236683266e-05,324.578264519,19.706606147998375,0.8,176.0616375555556,172.0616375555556,89.5044558964101,44.163968146775225,1979.3510601150294,0.8
P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,14,0,131.192514944,0.432823544687,6.72236683266e-05,324.578264519,19.706606147998375,1.0,175.99867,171.99867,60.438846468271606,22.758523075508556,1979.3510601150294,1.0
P-132p334528879_VX-0p441351904611_LS-8p05471929698e-05_ST-380p80221881_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p09303269174e-05_H-2934a8b202,15,0,132.334528879,0.441351904611,8.05471929698e-05,380.80221881,19.43429034824653,0.2,179.47235096132596,175.47235096132596,716.7112220422529,371.5615014429261,2747.4218497755764,0.2
P-132p334528879_VX-0p441351904611_LS-8p05471929698e-05_ST-380p80221881_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p09303269174e-05_H-2934a8b202,15,0,132.334528879,0.441351904611,8.05471929698e-05,380.80221881,19.43429034824653,0.4,184.86577703333336,180.86577703333336,302.71461662678774,171.02011584315878,2747.4218497755764,0.4
P-132p334528879_VX-0p441351904611_LS-8p05471929698e-05_ST-380p80221881_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p09303269174e-05_H-2934a8b202,15,0,132.334528879,0.441351904611,8.05471929698e-05,380.80221881,19.43429034824653,0.6,187.9332808222223,183.9332808222223,159.0204289128305,92.49505875305667,2747.4218497755764,0.6
P-132p334528879_VX-0p441351904611_LS-8p05471929698e-05_ST-380p80221881_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p09303269174e-05_H-2934a8b202,15,0,132.334528879,0.441351904611,8.05471929698e-05,380.80221881,19.43429034824653,0.8,189.86270437777776,185.86270437777776,99.43246465725929,37.14457565391194,2747.4218497755764,0.8
P-132p334528879_VX-0p441351904611_LS-8p05471929698e-05_ST-380p80221881_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p09303269174e-05_H-2934a8b202,15,0,132.334528879,0.441351904611,8.05471929698e-05,380.80221881,19.43429034824653,1.0,189.79891999999998,185.79891999999998,68.84528101148268,24.95783732599444,2747.4218497755764,1.0
P-132p644034819_VX-0p797235702485_LS-4p6520297442e-05_ST-303p62522115_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p0510594144e-06_H-0e4c2fc094,16,0,132.644034819,0.797235702485,4.6520297442e-05,303.62522115,19.96440431836706,0.2,119.37051909890111,115.37051909890111,400.31471436718,285.996886046904,3309.2447696952427,0.2
P-132p644034819_VX-0p797235702485_LS-4p6520297442e-05_ST-303p62522115_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p0510594144e-06_H-0e4c2fc094,16,0,132.644034819,0.797235702485,4.6520297442e-05,303.62522115,19.96440431836706,0.4,110.99287914285712,106.99287914285712,105.68329516277733,46.32133418861631,3309.2447696952427,0.4
P-132p644034819_VX-0p797235702485_LS-4p6520297442e-05_ST-303p62522115_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p0510594144e-06_H-0e4c2fc094,16,0,132.644034819,0.797235702485,4.6520297442e-05,303.62522115,19.96440431836706,0.6,117.29658428571427,113.29658428571427,45.88993147926812,32.397712593842186,3309.2447696952427,0.6
P-132p644034819_VX-0p797235702485_LS-4p6520297442e-05_ST-303p62522115_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p0510594144e-06_H-0e4c2fc094,16,0,132.644034819,0.797235702485,4.6520297442e-05,303.62522115,19.96440431836706,0.8,115.12362578888887,111.12362578888887,28.474316041329036,29.33571501575996,3309.2447696952427,0.8
P-132p644034819_VX-0p797235702485_LS-4p6520297442e-05_ST-303p62522115_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p0510594144e-06_H-0e4c2fc094,16,0,132.644034819,0.797235702485,4.6520297442e-05,303.62522115,19.96440431836706,1.0,111.43656,107.43656,17.27435608393128,28.521264559538555,3309.2447696952427,1.0
P-140p236446589_VX-0p550532928497_LS-7p91865165046e-05_ST-370p758962256_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76263771576e-06_H-a88ac79600,17,0,140.236446589,0.550532928497,7.91865165046e-05,370.758962256,19.407320936404485,0.2,174.62068076923077,170.62068076923077,675.7815573382871,335.5090295283682,2846.9566551424273,0.2
P-140p236446589_VX-0p550532928497_LS-7p91865165046e-05_ST-370p758962256_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76263771576e-06_H-a88ac79600,17,0,140.236446589,0.550532928497,7.91865165046e-05,370.758962256,19.407320936404485,0.4,174.81837474033154,170.81837474033154,243.2611549880764,189.56428877387899,2846.9566551424273,0.4
P-140p236446589_VX-0p550532928497_LS-7p91865165046e-05_ST-370p758962256_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76263771576e-06_H-a88ac79600,17,0,140.236446589,0.550532928497,7.91865165046e-05,370.758962256,19.407320936404485,0.6,174.78574693333331,170.78574693333331,117.63104395510292,69.12830514895532,2846.9566551424273,0.6
P-140p236446589_VX-0p550532928497_LS-7p91865165046e-05_ST-370p758962256_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76263771576e-06_H-a88ac79600,17,0,140.236446589,0.550532928497,7.91865165046e-05,370.758962256,19.407320936404485,0.8,175.95953109999988,171.95953109999988,69.78959711840437,19.447458589651607,2846.9566551424273,0.8
P-140p236446589_VX-0p550532928497_LS-7p91865165046e-05_ST-370p758962256_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76263771576e-06_H-a88ac79600,17,0,140.236446589,0.550532928497,7.91865165046e-05,370.758962256,19.407320936404485,1.0,173.99818000000002,169.99818000000002,46.17423006822269,18.244308802262225,2846.9566551424273,1.0
P-143p707582907_VX-0p952433280409_LS-8p80948922839e-05_ST-329p530804101_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06504833697e-06_H-1605f46060,18,0,143.707582907,0.952433280409,8.80948922839e-05,329.530804101,18.997792175902806,0.2,146.3544824640884,142.3544824640884,469.2659973791183,590.6956229221935,4804.369476155283,0.2
P-143p707582907_VX-0p952433280409_LS-8p80948922839e-05_ST-329p530804101_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06504833697e-06_H-1605f46060,18,0,143.707582907,0.952433280409,8.80948922839e-05,329.530804101,18.997792175902806,0.4,143.09827548066298,139.09827548066298,163.17097104862765,270.2245843308008,4804.369476155283,0.4
P-143p707582907_VX-0p952433280409_LS-8p80948922839e-05_ST-329p530804101_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06504833697e-06_H-1605f46060,18,0,143.707582907,0.952433280409,8.80948922839e-05,329.530804101,18.997792175902806,0.6,141.52453735164838,137.52453735164838,68.15224918233952,82.19697802560799,4804.369476155283,0.6
P-143p707582907_VX-0p952433280409_LS-8p80948922839e-05_ST-329p530804101_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06504833697e-06_H-1605f46060,18,0,143.707582907,0.952433280409,8.80948922839e-05,329.530804101,18.997792175902806,0.8,136.67154371428543,132.67154371428543,33.734162762916974,49.835495142010686,4804.369476155283,0.8
P-143p707582907_VX-0p952433280409_LS-8p80948922839e-05_ST-329p530804101_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06504833697e-06_H-1605f46060,18,0,143.707582907,0.952433280409,8.80948922839e-05,329.530804101,18.997792175902806,1.0,133.14152,129.14152,15.47060149468836,43.35699667393423,4804.369476155283,1.0
P-144p087720513_VX-0p415546267467_LS-5p02923295381e-05_ST-327p07537462_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16091058462e-05_H-0602c4a780,19,0,144.087720513,0.415546267467,5.02923295381e-05,327.07537462,20.255989923062774,0.2,152.315155,148.315155,648.5797358475888,338.1031416651963,2037.0174431637208,0.2
P-144p087720513_VX-0p415546267467_LS-5p02923295381e-05_ST-327p07537462_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16091058462e-05_H-0602c4a780,19,0,144.087720513,0.415546267467,5.02923295381e-05,327.07537462,20.255989923062774,0.4,159.1225712444444,155.1225712444444,255.9578492826633,110.74854919597797,2037.0174431637208,0.4
P-144p087720513_VX-0p415546267467_LS-5p02923295381e-05_ST-327p07537462_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16091058462e-05_H-0602c4a780,19,0,144.087720513,0.415546267467,5.02923295381e-05,327.07537462,20.255989923062774,0.6,158.66963673333333,154.66963673333333,130.96160299587106,44.52954432971195,2037.0174431637208,0.6
P-144p087720513_VX-0p415546267467_LS-5p02923295381e-05_ST-327p07537462_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16091058462e-05_H-0602c4a780,19,0,144.087720513,0.415546267467,5.02923295381e-05,327.07537462,20.255989923062774,0.8,159.82708315555556,155.82708315555556,79.13354199003577,18.39867537135303,2037.0174431637208,0.8
P-144p087720513_VX-0p415546267467_LS-5p02923295381e-05_ST-327p07537462_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16091058462e-05_H-0602c4a780,19,0,144.087720513,0.415546267467,5.02923295381e-05,327.07537462,20.255989923062774,1.0,165.42941000000002,161.42941000000002,58.56714880016173,18.12814387839776,2037.0174431637208,1.0
P-148p299467422_VX-0p674162518859_LS-5p7557139752e-05_ST-331p520012414_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p15572353559e-06_H-e73b90164d,20,0,148.299467422,0.674162518859,5.7557139752e-05,331.520012414,19.8404742466899,0.2,147.98647030769231,143.98647030769231,558.9659773555634,353.40863095660563,3495.209695413204,0.2
P-148p299467422_VX-0p674162518859_LS-5p7557139752e-05_ST-331p520012414_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p15572353559e-06_H-e73b90164d,20,0,148.299467422,0.674162518859,5.7557139752e-05,331.520012414,19.8404742466899,0.4,143.31997251648352,139.31997251648352,169.34885307663663,197.23900526147065,3495.209695413204,0.4
P-148p299467422_VX-0p674162518859_LS-5p7557139752e-05_ST-331p520012414_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p15572353559e-06_H-e73b90164d,20,0,148.299467422,0.674162518859,5.7557139752e-05,331.520012414,19.8404742466899,0.6,140.92900431578946,136.92900431578946,73.51777399680671,44.655388017503995,3495.209695413204,0.6
P-148p299467422_VX-0p674162518859_LS-5p7557139752e-05_ST-331p520012414_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p15572353559e-06_H-e73b90164d,20,0,148.299467422,0.674162518859,5.7557139752e-05,331.520012414,19.8404742466899,0.8,141.64894277777782,137.64894277777782,41.274923736839575,22.36625987666036,3495.209695413204,0.8
P-148p299467422_VX-0p674162518859_LS-5p7557139752e-05_ST-331p520012414_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p15572353559e-06_H-e73b90164d,20,0,148.299467422,0.674162518859,5.7557139752e-05,331.520012414,19.8404742466899,1.0,141.79697,137.79697,25.878335891157942,24.147984635912273,3495.209695413204,1.0
P-150p071418192_VX-0p423845414489_LS-8p67749479825e-05_ST-322p128190627_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1381792602e-05_H-2afbe2208b,21,0,150.071418192,0.423845414489,8.67749479825e-05,322.128190627,19.468593434919327,0.2,189.34942094505493,185.34942094505493,757.0785978597196,365.888537466912,2703.856996415844,0.2
P-150p071418192_VX-0p423845414489_LS-8p67749479825e-05_ST-322p128190627_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1381792602e-05_H-2afbe2208b,21,0,150.071418192,0.423845414489,8.67749479825e-05,322.128190627,19.468593434919327,0.4,200.59493777777777,196.59493777777777,346.0562478386635,212.81418776549364,2703.856996415844,0.4
P-150p071418192_VX-0p423845414489_LS-8p67749479825e-05_ST-322p128190627_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1381792602e-05_H-2afbe2208b,21,0,150.071418192,0.423845414489,8.67749479825e-05,322.128190627,19.468593434919327,0.6,201.32711244444448,197.32711244444448,179.41030055698334,109.09215413270283,2703.856996415844,0.6
P-150p071418192_VX-0p423845414489_LS-8p67749479825e-05_ST-322p128190627_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1381792602e-05_H-2afbe2208b,21,0,150.071418192,0.423845414489,8.67749479825e-05,322.128190627,19.468593434919327,0.8,203.7951299999999,199.7951299999999,110.04723285730957,42.02754681813404,2703.856996415844,0.8
P-150p071418192_VX-0p423845414489_LS-8p67749479825e-05_ST-322p128190627_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1381792602e-05_H-2afbe2208b,21,0,150.071418192,0.423845414489,8.67749479825e-05,322.128190627,19.468593434919327,1.0,205.4166,201.4166,76.32616860735006,32.266964900811,2703.856996415844,1.0
P-155p252053768_VX-0p916931554055_LS-7p35634948929e-05_ST-366p816583574_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p26115671522e-06_H-1d842653b1,22,0,155.252053768,0.916931554055,7.35634948929e-05,366.816583574,19.364453647708604,0.2,151.40011857142855,147.40011857142855,541.4023563598972,444.45526431372883,4685.984468937878,0.2
P-155p252053768_VX-0p916931554055_LS-7p35634948929e-05_ST-366p816583574_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p26115671522e-06_H-1d842653b1,22,0,155.252053768,0.916931554055,7.35634948929e-05,366.816583574,19.364453647708604,0.4,143.17870005494507,139.17870005494507,165.14118433180602,367.4828797531403,4685.984468937878,0.4
P-155p252053768_VX-0p916931554055_LS-7p35634948929e-05_ST-366p816583574_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p26115671522e-06_H-1d842653b1,22,0,155.252053768,0.916931554055,7.35634948929e-05,366.816583574,19.364453647708604,0.6,143.1848108839779,139.1848108839779,69.10174085173524,27.932297422237458,4685.984468937878,0.6
P-155p252053768_VX-0p916931554055_LS-7p35634948929e-05_ST-366p816583574_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p26115671522e-06_H-1d842653b1,22,0,155.252053768,0.916931554055,7.35634948929e-05,366.816583574,19.364453647708604,0.8,143.51743692307687,139.51743692307687,37.87737225117879,24.506734120590814,4685.984468937878,0.8
P-155p252053768_VX-0p916931554055_LS-7p35634948929e-05_ST-366p816583574_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p26115671522e-06_H-1d842653b1,22,0,155.252053768,0.916931554055,7.35634948929e-05,366.816583574,19.364453647708604,1.0,140.09725999999998,136.09725999999998,23.14579897053191,18.880276859365416,4685.984468937878,1.0
P-155p610380822_VX-0p863747905944_LS-4p82199969556e-05_ST-303p817651114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p58510251639e-06_H-44aa3a8888,23,0,155.610380822,0.863747905944,4.82199969556e-05,303.817651114,20.030197610973932,0.2,122.6799321978022,118.6799321978022,422.284218154654,599.4931597642052,3756.377149736651,0.2
P-155p610380822_VX-0p863747905944_LS-4p82199969556e-05_ST-303p817651114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p58510251639e-06_H-44aa3a8888,23,0,155.610380822,0.863747905944,4.82199969556e-05,303.817651114,20.030197610973932,0.4,118.88469736263735,114.88469736263735,109.24933299990792,223.8704482802142,3756.377149736651,0.4
P-155p610380822_VX-0p863747905944_LS-4p82199969556e-05_ST-303p817651114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p58510251639e-06_H-44aa3a8888,23,0,155.610380822,0.863747905944,4.82199969556e-05,303.817651114,20.030197610973932,0.6,119.72725175824176,115.72725175824176,48.163800063399364,17.98261691947051,3756.377149736651,0.6
P-155p610380822_VX-0p863747905944_LS-4p82199969556e-05_ST-303p817651114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p58510251639e-06_H-44aa3a8888,23,0,155.610380822,0.863747905944,4.82199969556e-05,303.817651114,20.030197610973932,0.8,119.02222000000003,115.02222000000003,27.521706408434355,15.731846795614956,3756.377149736651,0.8
P-155p610380822_VX-0p863747905944_LS-4p82199969556e-05_ST-303p817651114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p58510251639e-06_H-44aa3a8888,23,0,155.610380822,0.863747905944,4.82199969556e-05,303.817651114,20.030197610973932,1.0,118.78991,114.78991,17.678600606644835,14.972761189480268,3756.377149736651,1.0
P-157p183722649_VX-0p714259673467_LS-7p38607203139e-05_ST-347p368293375_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p75401507634e-06_H-add9572a86,24,0,157.183722649,0.714259673467,7.38607203139e-05,347.368293375,19.49566377060797,0.2,164.02525240883975,160.02525240883975,625.1580981510182,484.3233248753621,3146.37421469951,0.2
P-157p183722649_VX-0p714259673467_LS-7p38607203139e-05_ST-347p368293375_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p75401507634e-06_H-add9572a86,24,0,157.183722649,0.714259673467,7.38607203139e-05,347.368293375,19.49566377060797,0.4,158.98685182417583,154.98685182417583,204.1163793723756,281.4765793177124,3146.37421469951,0.4
P-157p183722649_VX-0p714259673467_LS-7p38607203139e-05_ST-347p368293375_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p75401507634e-06_H-add9572a86,24,0,157.183722649,0.714259673467,7.38607203139e-05,347.368293375,19.49566377060797,0.6,159.1256289111111,155.1256289111111,89.2538211193214,66.8055585324776,3146.37421469951,0.6
P-157p183722649_VX-0p714259673467_LS-7p38607203139e-05_ST-347p368293375_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p75401507634e-06_H-add9572a86,24,0,157.183722649,0.714259673467,7.38607203139e-05,347.368293375,19.49566377060797,0.8,159.41852088888896,155.41852088888896,50.643064424984814,27.161418356277636,3146.37421469951,0.8
P-157p183722649_VX-0p714259673467_LS-7p38607203139e-05_ST-347p368293375_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p75401507634e-06_H-add9572a86,24,0,157.183722649,0.714259673467,7.38607203139e-05,347.368293375,19.49566377060797,1.0,158.13717,154.13717,32.29426159083398,20.284722266687837,3146.37421469951,1.0
P-160p605564338_VX-0p585171267024_LS-4p89218084001e-05_ST-323p833105745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p24394647322e-06_H-0602c4a780,25,0,160.605564338,0.585171267024,4.89218084001e-05,323.833105745,20.234807725350827,0.2,143.25769879120875,139.25769879120875,518.6753234185225,340.3354167033949,3026.6495073645974,0.2
P-160p605564338_VX-0p585171267024_LS-4p89218084001e-05_ST-323p833105745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p24394647322e-06_H-0602c4a780,25,0,160.605564338,0.585171267024,4.89218084001e-05,323.833105745,20.234807725350827,0.4,142.6637230769231,138.6637230769231,162.5976586037381,103.07632394326664,3026.6495073645974,0.4
P-160p605564338_VX-0p585171267024_LS-4p89218084001e-05_ST-323p833105745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p24394647322e-06_H-0602c4a780,25,0,160.605564338,0.585171267024,4.89218084001e-05,323.833105745,20.234807725350827,0.6,140.154725,136.154725,69.90676507186225,28.39431354286786,3026.6495073645974,0.6
P-160p605564338_VX-0p585171267024_LS-4p89218084001e-05_ST-323p833105745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p24394647322e-06_H-0602c4a780,25,0,160.605564338,0.585171267024,4.89218084001e-05,323.833105745,20.234807725350827,0.8,142.11429222222222,138.11429222222222,41.23851287395947,20.81624403865286,3026.6495073645974,0.8
P-160p605564338_VX-0p585171267024_LS-4p89218084001e-05_ST-323p833105745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p24394647322e-06_H-0602c4a780,25,0,160.605564338,0.585171267024,4.89218084001e-05,323.833105745,20.234807725350827,1.0,141.33321,137.33321,28.091768775835607,20.885234679947374,3026.6495073645974,1.0
P-162p142815649_VX-0p926926325143_LS-6p49234891537e-05_ST-377p454931887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p20442722594e-06_H-eed8ed7ef3,26,0,162.142815649,0.926926325143,6.49234891537e-05,377.454931887,19.589869728553882,0.2,147.16897263736263,143.16897263736263,537.7112192558873,549.0296163714464,4452.121100684946,0.2
P-162p142815649_VX-0p926926325143_LS-6p49234891537e-05_ST-377p454931887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p20442722594e-06_H-eed8ed7ef3,26,0,162.142815649,0.926926325143,6.49234891537e-05,377.454931887,19.589869728553882,0.4,138.945263010989,134.945263010989,155.24736758098686,410.38221425625215,4452.121100684946,0.4
P-162p142815649_VX-0p926926325143_LS-6p49234891537e-05_ST-377p454931887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p20442722594e-06_H-eed8ed7ef3,26,0,162.142815649,0.926926325143,6.49234891537e-05,377.454931887,19.589869728553882,0.6,135.58142187912088,131.58142187912088,56.98792845410924,50.95431919322836,4452.121100684946,0.6
P-162p142815649_VX-0p926926325143_LS-6p49234891537e-05_ST-377p454931887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p20442722594e-06_H-eed8ed7ef3,26,0,162.142815649,0.926926325143,6.49234891537e-05,377.454931887,19.589869728553882,0.8,135.2710076923077,131.2710076923077,28.72412384298079,24.779937074669512,4452.121100684946,0.8
