experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,max_positive_dWdt_um_per_ms,median_positive_dWdt_um_per_ms,time_of_max_dWdt_tau,early_dWdt_20_um_per_ms,early_dWdt_40_um_per_ms,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms
P-193p81397439_VX-0p717380412454_LS-5p49903358659e-05_ST-340p433066031_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p72463384735e-06_H-ff88caf608,251,0,193.81397439,0.717380412454,5.49903358659e-05,340.433066031,20.145502962571438,0.0,411.9711114666666,408.304702368421,193940.40423806605,826.3351346457841,0.18,-50.78793005147676,-1242.1601514983956,180.60491021978032,308.9928096132595,0.23500000000000001,1268.7470985534894,691.0714878156858,600.9152329929892
P-194p036512211_VX-0p298398024189_LS-7p09068727373e-05_ST-343p727832606_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61667310503e-05_H-7931c20f4a,252,0,194.036512211,0.298398024189,7.09068727373e-05,343.727832606,20.203924654857502,0.0,344.01409884444445,326.17365213333335,1079.697517898673,245.35870841501117,0.22,9.95098991067502,21.129138852009344,122.39862065934065,199.02418666666668,0.32,708.5670869311674,349.6134883605127,297.27710131748904
P-195p080816167_VX-0p844140965531_LS-6p21634030137e-05_ST-331p625980857_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p71482820998e-06_H-cca0c4e3bb,254,0,195.080816167,0.844140965531,6.21634030137e-05,331.625980857,19.886747964417737,0.0,434.35342791111066,429.38646524444425,54020.02200323039,3129.6011239163518,0.48,-670.2535925608661,-1132.7351860602644,183.16455120879115,319.8180780110496,0.245,1590.3997843557293,829.8001266124297,725.5011888456429
P-196p954129245_VX-0p972458485112_LS-5p85340423111e-05_ST-310p387913302_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p96074709293e-06_H-f575443233,255,0,196.954129245,0.972458485112,5.85340423111e-05,310.387913302,19.915787881461195,0.0,434.57821228421085,429.95484383888913,85827.17834317587,5214.920709904612,0.005,-788.294891921685,-1173.6654691444785,184.22108791208794,318.1162172375691,0.25,1688.0998429680324,970.0155610363229,817.0610409381114
P-197p742114875_VX-0p874617254357_LS-7p7301896977e-05_ST-350p888533369_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p51569338357e-06_H-054022a1b4,256,0,197.742114875,0.874617254357,7.7301896977e-05,350.888533369,19.555636280928812,0.0,459.4599700666666,450.2331509473683,139093.32085508198,5261.476011120787,0.14,-857.5582659095566,-1173.2289274418108,188.13896307692306,329.2346602197802,0.25,1434.489380812591,865.2161645279931,743.061958278601
P-198p603717725_VX-0p869799932432_LS-5p56307183941e-05_ST-326p836247823_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p54624163919e-06_H-bf3689621a,257,0,198.603717725,0.869799932432,5.56307183941e-05,326.836247823,20.056220029605612,0.0,420.5197215555558,414.83605366666666,49617.706035687464,4029.4099390666993,0.53,-928.0695266279654,-1348.5899262957535,181.96156637362634,314.57175977900545,0.245,1616.862146373836,866.6225842382887,733.1209660599861
P-202p397397496_VX-0p555230188132_LS-4p52196790327e-05_ST-397p348654616_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p68850560746e-06_H-0011cc30ec,258,1,202.397397496,0.555230188132,4.52196790327e-05,397.348654616,20.610386611593015,0.0,423.2441370361112,419.94587250000006,89285.34646595415,412.3066796153703,0.65,-52.2503133070174,-538.7524906416029,177.9681884615385,298.17351999998573,0.255,1060.194915011234,510.67367622667365,428.57580339718936
P-203p020934762_VX-0p232834869492_LS-7p55576098976e-05_ST-395p193912826_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p07190641743e-05_H-b40dbd8ddd,260,0,203.020934762,0.232834869492,7.55576098976e-05,395.193912826,20.27794471779917,0.0,289.9892,274.96373299999993,154045.61302606494,244.52361111341804,0.01,-73.01906197011678,19.095124071401894,98.70458175824179,166.91179777777776,0.33,695.0367950638505,304.2916833537494,273.2129381250699
P-206p272219756_VX-0p781444456167_LS-4p98713368602e-05_ST-399p182507166_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p17333780404e-06_H-16cfaf1a76,262,0,206.272219756,0.781444456167,4.98713368602e-05,399.182507166,20.311598551862396,0.0,419.3758963111112,416.08327440000005,98958.70104750221,612.5094544129443,0.32,-410.99867165905135,-1103.0093388096434,180.75099384615385,313.40690681318694,0.245,1219.1737481701264,757.4644343646733,657.8387857054215
P-207p687789994_VX-0p40901295179_LS-7p09627718894e-05_ST-395p011679_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p17945424024e-05_H-d9444347fb,263,0,207.687789994,0.40901295179,7.09627718894e-05,395.011679,20.11307290768424,0.0,425.58229994444446,413.6422377833331,159844.0631174988,355.1601810040567,0.625,70.7080994496654,0.0,157.99261127071827,262.2532978888889,0.3,785.3768404829204,452.8948397045108,367.4053105171045
P-208p39901443_VX-0p201684842681_LS-6p50424237325e-05_ST-372p154003234_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-3p19456481434e-05_H-bf889bf790,264,0,208.39901443,0.201684842681,6.50424237325e-05,372.154003234,20.60068531522624,0.0,124.78259999999997,116.16170075,13935.388871184372,333.34158950713004,0.015,0.0,92.17678896489325,32.63289756906078,58.16789425414366,0.445,898.6588115172901,335.9513040255326,330.00877679370984
P-209p90265043_VX-0p477857533217_LS-8p77962223972e-05_ST-386p665335025_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p00953114007e-05_H-0011cc30ec,266,0,209.90265043,0.477857533217,8.77962223972e-05,386.665335025,19.72660329815093,0.0,471.62400458333366,468.0135534444445,94788.49533821747,567.517900621905,0.65,-271.1853508931765,-682.0675390232715,188.5246054143647,312.33867333333336,0.27,1227.9253078304369,468.07028191291033,414.8114784977773
P-210p093044543_VX-0p812610384047_LS-5p18819698292e-05_ST-390p525668596_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p93657267704e-06_H-d9be003c20,267,0,210.093044543,0.812610384047,5.18819698292e-05,390.525668596,20.25111110563046,0.0,429.44842746666643,426.6231,24782.715431998462,508.86744741599307,0.855,-479.11725637107526,-1294.6400739633227,182.14199846153844,313.2348748351647,0.255,1266.5127055572932,794.9081850892869,681.1969991861946
P-211p816522505_VX-0p520710876808_LS-4p80782604054e-05_ST-318p660442183_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p26448979247e-06_H-5a4acb0e81,268,1,211.816522505,0.520710876808,4.80782604054e-05,318.660442183,20.596021279635526,0.0,444.23983421052645,431.56866083333324,104353.35802620916,439.0804849723005,0.56,77.59132808210731,-290.03612400712007,180.5136,300.53937499999995,0.265,1079.6248099098364,474.33130649441944,413.88969946551873
P-212p092538093_VX-0p79096361392_LS-7p95278191784e-05_ST-347p757246585_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p09904238086e-06_H-b40dbd8ddd,269,0,212.092538093,0.79096361392,7.95278191784e-05,347.757246585,19.63337984217155,0.0,475.7840000000002,471.90950210526336,119226.31578952094,6591.965397150125,1.0,-746.3772491242277,-1410.4506440638029,193.9461857142858,330.92675193370167,0.26,1270.2664566003257,796.6780737742164,677.6991450063043
P-212p375773305_VX-0p288263650586_LS-8p35116649465e-05_ST-312p800399692_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p67350985572e-05_H-bf3689621a,270,0,212.375773305,0.288263650586,8.35116649465e-05,312.800399692,20.066083457166737,0.0,354.3996199210526,334.611132,18468.547067948602,253.60622133632862,0.685,0.0,8.532543967046301,121.62792099447513,202.59047999999999,0.33,738.9545847360458,357.9349369528814,298.36416148257643
P-218p135837307_VX-0p411781802704_LS-5p72773552436e-05_ST-307p427986374_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p17152350379e-05_H-b40dbd8ddd,271,0,218.135837307,0.411781802704,5.72773552436e-05,307.427986374,20.480156626358145,0.0,382.9138000000001,378.9329367111116,102995.55380577983,426.28001073398264,0.98,-57.87395594488956,-157.2645569743777,154.48613604395598,252.64759333333322,0.27,1027.357089188354,415.4211690845176,345.59053712618294
P-218p170294814_VX-0p856055229722_LS-8p4878396046e-05_ST-374p889107005_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p63529131711e-06_H-73846c96ef,272,0,218.170294814,0.856055229722,8.4878396046e-05,374.889107005,19.524422559659115,0.0,492.5063621333335,486.244579811111,163505.9700115087,8783.159969945113,0.805,-942.0927440226635,-1217.83510445519,195.56875428571428,341.68082950276244,0.27,1451.911870360659,869.8015374229643,773.0459527114227
P-218p315594294_VX-0p70315782783_LS-8p24115302242e-05_ST-319p105471156_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p86065121098e-06_H-6c8dbbeedf,273,0,218.315594294,0.70315782783,8.24115302242e-05,319.105471156,19.66770645066211,0.0,477.96665235555594,473.26108559999966,168608.77407234564,8301.907407369232,0.995,-739.0128103942681,-1000.6738316628312,193.56870209944742,339.16936839779,0.26,1187.5207521219434,731.8545648041487,636.9180789317187
P-218p521967876_VX-0p920050491887_LS-7p11545742791e-05_ST-300p883630406_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p24332158458e-06_H-7931c20f4a,275,0,218.521967876,0.920050491887,7.11545742791e-05,300.883630406,19.754533830220836,0.0,473.9287095894735,469.2629884749998,45382.69608154314,9184.668939981542,0.185,-689.6021121820936,-1187.2103566160492,190.90217857142855,328.4207008791208,0.265,1970.5150190584795,927.0904638991342,797.0476491801708
P-218p846041052_VX-0p877499363134_LS-5p6186595533e-05_ST-332p098243358_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p49757732676e-06_H-27d926f040,276,0,218.846041052,0.877499363134,5.6186595533e-05,332.098243358,20.133956513144522,0.0,445.2324096111113,442.4946000000001,102555.8323275153,1034.419550492251,0.18,-294.1845791569038,-1052.1978021983962,183.34511879120876,319.82602817679566,0.255,1631.4906223115083,858.6547616433128,738.664876073871
P-220p072225453_VX-0p425314653287_LS-7p24382024748e-05_ST-381p760927113_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1342474485e-05_H-ba17ade68b,278,0,220.072225453,0.425314653287,7.24382024748e-05,381.760927113,20.120583910510778,0.0,449.4676542444444,438.8464799999999,110354.51131102232,392.8539985028607,0.35000000000000003,89.56817667588177,-264.8264952627766,166.7456302762431,278.42740466666663,0.305,753.1989645020675,452.06740511665873,391.062967592059
P-220p256246323_VX-0p736244453131_LS-5p8651582992e-05_ST-358p758060614_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-8p75110568607e-06_H-bf889bf790,279,0,220.256246323,0.736244453131,5.8651582992e-05,358.758060614,20.163732152674832,0.0,429.35007542222246,422.83822175555576,127391.17497853367,756.237169423892,0.04,146.93636034449128,-999.8664450971596,157.5962923076923,269.43592674033147,0.295,1216.8961260195115,737.3022919233396,645.4129203202323
P-223p185978023_VX-0p49812515056_LS-8p14092862216e-05_ST-313p14559396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p68455537246e-06_H-b40dbd8ddd,282,0,223.185978023,0.49812515056,8.14092862216e-05,313.14559396,19.880489184822455,0.0,473.2808940999999,469.14406394736835,77637.68296757633,528.8778529164165,0.24,-31.830110954011044,-676.3450612677419,191.8391569230769,323.7579886666666,0.265,932.3368743745867,497.1873677383309,420.0140220318961
P-227p786589532_VX-0p30483440954_LS-7p3391662288e-05_ST-359p259536614_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p58253807708e-05_H-180177fd7b,285,0,227.786589532,0.30483440954,7.3391662288e-05,359.259536614,20.30195279687689,0.0,366.62989999999996,347.1969819916667,6411.5869570679515,261.1111111142687,0.96,140.97839503544859,69.14501470640622,127.05205801104971,209.08306031578948,0.335,674.6503066120806,360.8461010697303,313.3715064047941
P-228p959503311_VX-0p480404321045_LS-6p0796636822e-05_ST-336p115873803_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p00417926977e-05_H-ba17ade68b,287,1,228.959503311,0.480404321045,6.0796636822e-05,336.115873803,20.3620728724715,0.0,440.34241556052643,436.1046420555555,89187.14029126285,360.2837821519041,0.015,0.0,-312.14225335171244,179.28552967032968,298.3452901052634,0.265,982.3021333903763,491.8771791366229,395.520141301389
P-229p384485496_VX-0p374546448601_LS-5p61892687884e-05_ST-346p005476369_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p28798994652e-05_H-f404b6f8f4,288,0,229.384485496,0.374546448601,5.61892687884e-05,346.005476369,20.606596448503538,0.0,378.1776,373.1090461333334,12825.123483059971,328.8270356454666,0.65,304.5301417143174,110.74262565382114,140.73159384615383,235.7557253333333,0.295,846.0551915715014,412.93780597457436,325.7390829622576
P-229p433825146_VX-0p876957934743_LS-6p77377719261e-05_ST-358p900225798_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-7p34693508648e-06_H-bf889bf790,290,0,229.433825146,0.876957934743,6.77377719261e-05,358.900225798,19.901062674689058,0.0,460.3075220000002,456.0730095833327,111919.82508714164,655.7896087424475,0.555,-317.6934695272043,-1038.9950981038098,183.11485714285718,322.34609505494507,0.265,1503.1766900422874,862.1747812631697,746.4241644721719
P-234p126702838_VX-0p687075747958_LS-6p17120592739e-05_ST-378p601004081_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p02123545672e-06_H-9aef4c9512,292,0,234.126702838,0.687075747958,6.17120592739e-05,378.601004081,20.18306459484862,0.0,473.23264809999995,469.2416654000001,106399.52818544015,969.5705398152445,0.375,-171.3334742181471,-982.9130544380886,188.96165999999997,323.75993679558,0.265,1328.8560253871358,685.3377872689077,606.6732030731148
P-236p763849841_VX-0p800191513041_LS-6p78517796151e-05_ST-355p994293515_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p02870753363e-06_H-eb41f0639c,293,0,236.763849841,0.800191513041,6.78517796151e-05,355.994293515,19.97579273958234,0.0,498.2109490842102,491.1967200444442,67852.06320777662,1439.054990003723,0.275,-180.69230902685055,-857.0872328225355,190.5959399999999,334.063528131868,0.28,1326.1058968617497,813.0629637486098,726.767789416667
P-237p061390501_VX-0p937687434899_LS-4p7428723532e-05_ST-371p522412287_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p14470006046e-06_H-6445dc47a6,294,0,237.061390501,0.937687434899,4.7428723532e-05,371.522412287,20.434912241185422,0.0,453.9794863333333,448.44936187499974,220994.47513788607,803.0145803022247,0.0,-9.217636759274722,-435.66009580393643,182.28572087912087,319.48771538461534,0.265,1393.711969721805,918.8365287709873,806.1334279336062
P-237p334710533_VX-0p878374904385_LS-5p83506544001e-05_ST-382p29609677_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p49209748472e-06_H-8773df93d2,295,0,237.334710533,0.878374904385,5.83506544001e-05,382.29609677,20.15787229101393,0.0,482.3697116444464,476.11352589999996,32908.18990428222,668.327345731917,0.8300000000000001,0.0,-889.2901215105419,183.6576578021978,327.4307595580111,0.275,1581.2547358868699,872.3126146361656,767.6120114972928
P-240p150803131_VX-0p464417169926_LS-7p86781365033e-05_ST-312p042470117_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p03874725471e-05_H-0744488b5e,298,0,240.150803131,0.464417169926,7.86781365033e-05,312.042470117,20.039970975016473,0.0,479.28415288421087,474.2928467333334,26080.749027769645,410.3108770840188,0.71,74.39647243823856,-365.9389120845004,182.22962835164836,305.49145063157914,0.28500000000000003,993.4866212276113,466.9934315135305,407.906509355507
P-244p476502118_VX-0p49526990633_LS-8p73976519147e-05_ST-336p403249939_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p74038709269e-06_H-f06f0c9a83,301,0,244.476502118,0.49526990633,8.73976519147e-05,336.403249939,19.868008610733646,0.0,501.6555356250002,496.48551764444403,51508.18811886921,468.32788632711777,0.8200000000000001,-11.050195409315306,-409.06771698200566,193.56752464088393,329.5569326666665,0.28,971.93286630616,514.4273835105805,435.14010452001867
P-246p351544569_VX-0p710899222357_LS-7p68583817855e-05_ST-368p835081824_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p78594159524e-06_H-f404b6f8f4,302,0,246.351544569,0.710899222357,7.68583817855e-05,368.835081824,19.887690899404937,0.0,521.6845652888891,515.1280354888889,166926.9999990506,1094.1487108671486,0.72,-298.5823535254177,-925.6713133842162,195.27867758241766,344.1195492307693,0.28500000000000003,1175.768196844803,725.8022020709055,643.7383026315658
P-247p324665735_VX-0p977977830338_LS-8p14476523525e-05_ST-343p514293063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p93275047078e-06_H-b40dbd8ddd,303,0,247.324665735,0.977977830338,8.14476523525e-05,343.514293063,19.64516111823026,0.0,552.9206544111112,541.6663684750001,69279.47590858283,3287.468146554581,0.04,-675.4351232448281,-1165.5518657160092,191.8516742857143,341.6861674725275,0.31,1693.3977073532521,1009.7114145758699,879.3803530568921
P-52p5445860993_VX-0p633129978235_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-2p95323714861e-06_H-306f9d252b,305,0,52.5445860993,0.633129978235,4.5e-05,300.0,19.20347394103266,0.0,167.42937928333328,160.3448700408332,184337.02803620935,40946.1225203198,0.8200000000000001,-1584.703362664098,-1426.1566954515074,133.30345012087915,159.5282803296703,0.05,3772.519669039777,348.1295678569627,143.3146100993361
P-53p4525830151_VX-0p394191978834_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-4p7433308439e-06_H-306f9d252b,306,0,53.4525830151,0.394191978834,4.5e-05,300.0,19.457525680630205,0.0,179.0722708000002,175.20942100738895,119472.31825481709,340.7849487735518,0.8200000000000001,-1579.333884733739,-1597.7464327977311,119.50370189951647,151.20714465494518,0.075,3966.2955550825573,283.28708226359913,195.09665151597915
P-59p3859586774_VX-0p222677981218_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-8p39680224058e-06_H-306f9d252b,308,0,59.3859586774,0.222677981218,4.5e-05,300.0,19.848344205589267,0.0,184.6561983048889,178.96014583733333,47318.68608571247,210.19401436204365,0.31,-430.86595735807975,-195.75298876953016,123.53409213406594,146.84035951714287,0.08,4393.531113779848,273.6208778884734,143.87509249049455
P-63p4364244112_VX-0p87794698955_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-2p12972194663e-06_H-306f9d252b,309,0,63.4364244112,0.87794698955,4.5e-05,300.0,19.22839484805716,0.0,185.3763048439563,181.44262452777724,175695.94978924902,47421.64683027009,0.385,-1699.5736386110514,-2014.5375854525535,158.52474969538463,176.98353988131882,0.05,3914.177588321318,441.47207558554175,201.01901766477937
P-71p6599397131_VX-0p537693260466_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p47741567376e-06_H-306f9d252b,311,0,71.6599397131,0.537693260466,4.5e-05,300.0,19.59543748750114,0.0,213.32045311722203,208.60646282847227,141655.149490646,27364.046925790295,0.01,-1259.4914883583313,-1411.6314888747377,152.7130777767033,190.1975963109888,0.07,4130.845652694363,392.8969332917604,248.85820159665923
P-71p8781037338_VX-0p56768277259_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p29371096306e-06_H-306f9d252b,312,0,71.8781037338,0.56768277259,4.5e-05,300.0,19.571340040479864,0.0,213.5345698620002,209.6823807835001,100520.75312766431,2772.668620024395,0.19,-1236.8864791359058,-1300.0818861430068,155.24341425846154,193.35963915359105,0.07,4115.369752503902,414.84385077445904,261.70509899833667
P-72p876222127_VX-0p956216556443_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-1p95539698515e-06_H-306f9d252b,313,0,72.876222127,0.956216556443,4.5e-05,300.0,19.32441995105647,0.0,204.92727834799993,201.09349423502763,67037.36499686545,18664.21981544911,0.53,-1804.0535607713034,-2179.988694736869,169.43408893230765,196.98052964861856,0.055,5118.061718413847,512.9279948982278,257.7799757154592
P-74p5163352518_VX-0p201002332148_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-9p30229491189e-06_H-fb250c7cf9,314,0,74.5163352518,0.201002332148,4.5e-05,300.0,20.126509852898195,0.0,201.7041462679722,194.66070041921105,220009.90044551753,247.2347687469514,0.0,-101.18415801241329,-37.881124712727306,135.31073573362636,158.05894894021978,0.075,4325.789603539134,264.55353111215294,147.18112461928268
P-76p2867092863_VX-0p693142102976_LS-5p97726511316e-05_ST-352p808802476_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p95978585387e-06_H-0744488b5e,315,0,76.2867092863,0.693142102976,5.97726511316e-05,352.808802476,19.105202366738734,0.0,229.5446370666667,209.4261174736843,75556.48351677613,10719.021509358507,0.165,-1263.4860702674887,-1353.639657046328,154.8302868131868,207.44209635359124,0.13,1010.8446954873067,577.8814087465398,356.84638381062933
P-77p1412079225_VX-0p963213148682_LS-8p58459875102e-05_ST-347p110895162_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p00836248925e-06_H-8eb307dfff,316,0,77.1412079225,0.963213148682,8.58459875102e-05,347.110895162,18.40881145336975,0.0,410.8131051933701,277.6509471052632,16124.382622933059,956.0273517697468,0.19,-1259.5453280792574,-1139.802655075688,142.7261142857143,226.20530109890106,0.365,1825.7140898432433,755.799838262332,595.4930599685732
P-77p6071708937_VX-0p433253784538_LS-7p48831675656e-05_ST-344p207921637_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11346300371e-05_H-5958772c6a,318,0,77.6071708937,0.433253784538,7.48831675656e-05,344.207921637,19.01924777613941,0.0,243.79444020000005,239.3158,17151.08641989224,7901.390864500231,0.6,-884.2200283199859,-884.2200283199859,140.2670084615384,208.55987733333316,0.16,956.739195333178,403.96570092880603,286.982615802334
P-78p18378444_VX-0p804643363326_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-2p32374124592e-06_H-b0e5aed98c,319,0,78.18378444,0.804643363326,4.5e-05,300.0,19.481012431564427,0.0,221.81060467608376,217.30485880000055,187377.92327382308,23852.246485185042,0.55,-1809.8928428791241,-1891.3761726717303,177.80935197890108,207.0125270364642,0.065,3924.57039978293,483.75194013197193,215.5891744749664
P-78p3109819881_VX-0p819836919071_LS-8p42620704062e-05_ST-359p367913591_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p88424415978e-06_H-cedd8dc36d,320,0,78.3109819881,0.819836919071,8.42620704062e-05,359.367913591,18.532380862396323,0.0,237.40294252747242,218.5370495388889,53383.74339818952,696.536650163547,0.67,-833.7806424334154,-935.6511894688775,150.79464450549443,215.85484131868128,0.145,1654.1653564235157,689.9594611928675,419.7740994235278
P-79p1315856604_VX-0p738156089448_LS-4p61026192486e-05_ST-370p648100327_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p53536653287e-06_H-0d7d85a8f4,321,0,79.1315856604,0.738156089448,4.61026192486e-05,370.648100327,19.4998732841649,0.0,230.11847397777754,218.57517275,208587.66204006635,9972.538074474447,0.6900000000000001,-1357.348146361557,-1578.5211774661798,153.3603228729282,214.13962453038667,0.135,1096.0585609212621,607.3950664592566,421.5061885249517
P-82p6239965333_VX-0p567384090403_LS-6p29636633496e-05_ST-368p216750002_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p50238962391e-06_H-e6df4d4a2d,322,0,82.6239965333,0.567384090403,6.29636633496e-05,368.216750002,19.207088706801002,0.0,245.8314287222221,224.9523804000001,137819.05709894086,1500.2296296521051,0.775,-1025.34193223004,-1233.383768415748,162.7341909392266,221.80065878453055,0.135,1060.9551726897812,480.23936225885245,327.22837040287635
P-83p4130417347_VX-0p322492976823_LS-7p74299080266e-05_ST-371p281013063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p49588392607e-05_H-b41989dc4b,323,0,83.4130417347,0.322492976823,7.74299080266e-05,371.281013063,19.18884779808251,0.0,250.74850000000004,244.92392656111133,73318.59896752037,297.46496913595854,0.835,-1165.6803835706078,-1175.537717178165,117.22666066298343,182.02780099999993,0.225,697.856939630441,354.4733325779917,269.3510310066205
P-88p5362444224_VX-0p501389667448_LS-5p57799721508e-05_ST-306p707884961_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p62149983578e-06_H-1422635bbf,325,0,88.5362444224,0.501389667448,5.57799721508e-05,306.707884961,19.51974137265789,0.0,254.18140066666655,239.41647283333333,90492.92329968892,20645.534749606886,0.23500000000000001,-872.1814235482301,-1144.250963752201,162.56802043956034,229.629211368421,0.14,840.4351390253642,445.1292245462476,307.1114290323748
P-89p9091669401_VX-0p254822282222_LS-4p87644701271e-05_ST-380p329545658_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p8931313859e-05_H-f4a4199ba7,326,0,89.9091669401,0.254822282222,4.87644701271e-05,380.329545658,20.075157231261077,0.0,220.69678841111113,211.09656500000003,122303.88763720913,243.63216607976722,0.035,0.0,-45.5783452381998,92.52456384615387,144.1574525263158,0.265,544.9346859552884,308.7805924467826,234.91350554924563
P-90p3577538021_VX-0p606625134218_LS-7p79676391387e-05_ST-345p062824899_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p95239156919e-06_H-e341aeefe6,328,0,90.3577538021,0.606625134218,7.79676391387e-05,345.062824899,18.942524008270567,0.0,263.6919818333333,239.81295552777766,140765.12666581824,12418.527229082409,0.895,-1145.5840176304985,-1131.54437225199,166.86620000000008,233.14892747252736,0.145,1022.492353396005,494.2490744535389,345.8479008849849
P-92p0306358058_VX-0p635786516528_LS-6p85874395416e-05_ST-348p651765165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p58764220003e-06_H-8daf8adcd4,330,0,92.0306358058,0.635786516528,6.85874395416e-05,348.651765165,19.129669444007078,0.0,262.9973208194447,251.60620000000006,170984.20608931207,7681.5701293249695,0.89,-1211.7326524969806,-1189.472378863225,168.4851203296703,239.91035274725118,0.145,1297.2946633942863,552.6441961867357,402.2392707483399
