tau,has_keyhole,metric,median,q25,q75,n
0.9450000000000001,1,transverse_dWdt_raw_um_per_ms,-6.855690586056756,-134.22942071797007,131.89763310150477,70
0.9450000000000001,1,transverse_dWdt_robust_um_per_ms,-1.000854762991323,-13.176735396297193,11.811476217572437,70
0.9500000000000001,0,transverse_width_um,160.55859782390343,135.33231613062867,188.07124656286553,280
0.9500000000000001,0,transverse_dWdt_raw_um_per_ms,6.419855095767346,-156.36064477478732,203.46128472230194,280
0.9500000000000001,0,transverse_dWdt_robust_um_per_ms,-3.062823682369353,-23.075133047625172,12.14728367730743,280
0.9500000000000001,1,transverse_width_um,158.6933723513889,142.45503055625002,190.87027048771932,70
0.9500000000000001,1,transverse_dWdt_raw_um_per_ms,58.07816358044752,-58.11975569315773,169.49784301804445,70
0.9500000000000001,1,transverse_dWdt_robust_um_per_ms,3.2921020893618334,-6.698309018493027,12.243856671120039,70
0.9550000000000001,0,transverse_width_um,160.06754592861108,135.22815331458332,187.0625978518054,280
0.9550000000000001,0,transverse_dWdt_raw_um_per_ms,-20.69801655770443,-152.69244515873527,160.81730393215935,280
0.9550000000000001,0,transverse_dWdt_robust_um_per_ms,-4.192254832501516,-22.050014392676108,9.724701294471064,280
0.9550000000000001,1,transverse_width_um,158.77816564097222,142.57121773458329,191.0033176070833,70
0.9550000000000001,1,transverse_dWdt_raw_um_per_ms,-20.73774107486869,-109.2332214500246,92.44268540995745,70
0.9550000000000001,1,transverse_dWdt_robust_um_per_ms,-0.7702315824295287,-7.610190907035101,9.08080572267837,70
0.96,0,transverse_width_um,160.47700093736842,135.03929671,186.9221395494444,280
0.96,0,transverse_dWdt_raw_um_per_ms,24.894753086372713,-139.98450617165815,176.1095668044861,280
0.96,0,transverse_dWdt_robust_um_per_ms,-2.582973197680491,-18.489085453973672,11.421190846817224,280
0.96,1,transverse_width_um,158.70643546444444,142.66783438315787,191.06331004999998,70
0.96,1,transverse_dWdt_raw_um_per_ms,-20.0352758029599,-165.51746762247677,124.89191764043204,70
0.96,1,transverse_dWdt_robust_um_per_ms,3.975302408528062,-10.95196761025274,12.545819522174996,70
0.965,0,transverse_width_um,159.9655376859722,134.89355626197374,187.02167392583337,280
0.965,0,transverse_dWdt_raw_um_per_ms,12.462386086167546,-167.19067129632913,178.14391203642327,280
0.965,0,transverse_dWdt_robust_um_per_ms,-3.588606013806115,-21.17448683249887,12.853880241225786,280
0.965,1,transverse_width_um,158.7249399818055,142.61219155375002,191.00179287499998,70
0.965,1,transverse_dWdt_raw_um_per_ms,20.508093521573173,-83.48077591561614,159.13234965190122,70
0.965,1,transverse_dWdt_robust_um_per_ms,0.7463941017815984,-10.611518355141243,9.31467944510444,70
0.97,0,transverse_width_um,159.93564964138892,134.83581450322367,187.48103644999998,280
0.97,0,transverse_dWdt_raw_um_per_ms,-30.400121502290702,-164.53492306311261,148.15861372319796,280
0.97,0,transverse_dWdt_robust_um_per_ms,-4.719420299172908,-20.369921024013536,12.460498586396238,280
0.97,1,transverse_width_um,158.8857049227778,142.43244104541665,191.22262698754386,70
0.97,1,transverse_dWdt_raw_um_per_ms,-28.494432075029476,-146.59057923116126,111.62212755526897,70
0.97,1,transverse_dWdt_robust_um_per_ms,-2.5645131929290885,-15.157219925753651,8.10404154133251,70
0.975,0,transverse_width_um,159.98230870402045,134.79542760486115,186.97965364479165,280
0.975,0,transverse_dWdt_raw_um_per_ms,11.61804748851132,-111.15968678329236,177.16519778452232,280
0.975,0,transverse_dWdt_robust_um_per_ms,-2.9990180177126198,-21.604829538111506,13.773837508658634,280
0.975,1,transverse_width_um,158.67963735208338,142.75995619652778,191.08155873843202,70
0.975,1,transverse_dWdt_raw_um_per_ms,-18.30279577808811,-167.26310763996673,187.00853587932414,70
0.975,1,transverse_dWdt_robust_um_per_ms,-0.30019669481300937,-11.680836733462733,10.616638557539193,70
0.98,0,transverse_width_um,159.72354273722223,134.51367299508772,186.80349480530703,280
0.98,0,transverse_dWdt_raw_um_per_ms,3.506157736566084,-178.94465583957123,147.31424111535188,280
0.98,0,transverse_dWdt_robust_um_per_ms,-3.282000664418422,-20.81698653704238,16.03841252597981,280
0.98,1,transverse_width_um,158.60300332444444,142.598214835,191.00548597527776,70
0.98,1,transverse_dWdt_raw_um_per_ms,27.487283950845864,-97.0112904676116,136.45689165109428,70
0.98,1,transverse_dWdt_robust_um_per_ms,-0.9210434351520276,-12.812872779973166,9.281043892777518,70
0.985,0,transverse_width_um,159.7302321973465,134.14579699979168,187.05300653763888,280
0.985,0,transverse_dWdt_raw_um_per_ms,-6.680305716342895,-128.2985611920518,139.0645265192885,280
0.985,0,transverse_dWdt_robust_um_per_ms,-2.0504194143370658,-20.076235110666598,13.534605420166873,280
0.985,1,transverse_width_um,158.7572563744444,142.47459165569444,191.1818741748611,70
0.985,1,transverse_dWdt_raw_um_per_ms,-24.904174756236728,-148.63843557128763,83.08434336153468,70
0.985,1,transverse_dWdt_robust_um_per_ms,2.37896393916587,-11.114393207117736,8.91472459762762,70
0.99,0,transverse_width_um,159.83077576600877,134.1097042223611,187.05834251423252,280
0.99,0,transverse_dWdt_raw_um_per_ms,16.42035073436567,-135.99420950466487,156.1842070989404,280
0.99,0,transverse_dWdt_robust_um_per_ms,-3.1667542961519786,-21.57592706606397,12.284020446028876,280
0.99,1,transverse_width_um,158.69654354083332,142.50184792164475,191.23166320541665,70
0.99,1,transverse_dWdt_raw_um_per_ms,-20.105398545407958,-138.67183896076142,155.96253543712805,70
0.99,1,transverse_dWdt_robust_um_per_ms,3.518822309243043,-10.677872680113639,12.47904913784779,70
0.995,0,transverse_width_um,159.4104621122222,134.27788609786185,187.4845847125,280
0.995,0,transverse_dWdt_raw_um_per_ms,-22.82500530675979,-162.24154245250082,130.34934521501455,280
0.995,0,transverse_dWdt_robust_um_per_ms,-4.320541568408884,-30.215162185976734,15.52457639200687,280
0.995,1,transverse_width_um,158.6944840329678,142.69518409000003,191.10730916124993,70
0.995,1,transverse_dWdt_raw_um_per_ms,16.927391975307476,-124.4673996364532,165.72836796453072,70
0.995,1,transverse_dWdt_robust_um_per_ms,3.1472413259729812,-11.25628355593387,14.204361939258941,70
1.0,0,transverse_width_um,159.371155,133.49213,187.4434275,280
1.0,0,transverse_dWdt_raw_um_per_ms,16.944444445122915,-170.4166666679506,176.52777777742998,280
1.0,0,transverse_dWdt_robust_um_per_ms,-9.27300340616603,-43.8477859739229,23.43198805013725,280
1.0,1,transverse_width_um,158.78616,142.6536925,191.346265,70
1.0,1,transverse_dWdt_raw_um_per_ms,-11.12573099454318,-140.41666666566232,120.2777777789305,70
1.0,1,transverse_dWdt_robust_um_per_ms,4.116370661019117,-14.620962323694872,22.844024896207575,70
